"population","year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
"2",2012,"CNJ02_1_102","R9C39","9","39",21.05,17.24,2.2297,20.3,3.125,1.875,4.0748,2.9,0.95,0.0646
"2",2012,"CNJ02_1_103","R9C40","9","40",22.77,17.8,2.7064,19.2,3.3,2.4,5.8469,4.088,1.55,0.119
"2",2012,"CNJ02_1_104","R9C41","9","41",24.51,16.86,2.6133,14.3,2.875,2,4.9543,3.4,0.7,0.0976
"2",2012,"CNJ02_1_105","R9C42","9","42",21.94,18.07,2.7508,28.8,3.75,2.75,6.5808,3.72,2,NA
"2",2012,"CNJ02_1_106","R9C43","9","43",21.95,18.9,2.8027,27.5,4.2,2.1,4.8812,4.673,2.185,NA
"2",2012,"CNJ02_1_107","R9C44","9","44",26.4,17.63,2.8869,20.2,2.7,1.8,4.4758,3.95,NA,NA
"2",2012,"CNJ02_1_108","R9C45","9","45",25.3777777777778,17.4555555555556,2.92,16.6666666666667,3.22222222222222,1.77777777777778,4.29788888888889,2.33333333333333,1.45,NA
"2",2012,"CNJ02_1_109","R9C46","9","46",24.2,17.48,2.8078,23.3,2.9,2.1,5.6048,3.05,NA,NA
"2",2012,"CNJ02_1_11","R8C2","8","2",21.42,14.32,1.7655,16.3,4.33333333333333,2.22222222222222,3.0638,2.88,1.1,0.0496
"2",2012,"CNJ02_1_110","R9C47","9","47",23.43,17.19,2.5525,21.8,3.6,1.7,3.8285,2.85,1.8,NA
"2",2012,"CNJ02_1_111","R9C48","9","48",22.23,17.52,2.5724,16.6,4,2.2,4.8031,3.27,1.36666666666667,NA
"2",2012,"CNJ02_1_112","R9C49","9","49",24.42,17.51,2.6909,17.1,4.1,2.3,5.2778,3.14444444444444,1.83333333333333,NA
"2",2012,"CNJ02_1_113","R9C50","9","50",25.11,18.18,2.9121,27,4.2,2.2,5.5105,3.41111111111111,0.8,NA
"2",2012,"CNJ02_1_114","R9C51","9","51",21.38,15.33,2.0912,15.2,2.9,1.6,3.0525,3.8,0.9,NA
"2",2012,"CNJ02_1_115","R9C52","9","52",21.71,17.27,2.5569,19,3.5,1.9,4.4931,3.83,5.3,0.0844
"2",2012,"CNJ02_1_116","R9C53","9","53",21.87,16.85,2.466,18.8,3.8,1.9,5.3591,3.52222222222222,1.76666666666667,0.0822
"2",2012,"CNJ02_1_117","R9C54","9","54",24.2222222222222,18.7555555555556,3.1995,17.8,2.8,2,5.6864,5.63,3.775,0.1057
"2",2012,"CNJ02_1_118","R10C2","10","2",22.03,16.35,2.3119,14.3,3.3,1.9,3.9148,2.86,2.55,0.06247
"2",2012,"CNJ02_1_119","R10C3","10","3",17.33,14.34,1.5035,16.2,4,1.8,2.3866,2.93,2,0.0368
"2",2012,"CNJ02_1_12","R8C3","8","3",20.46,14.89,1.6221,11.8,4.25,2.375,2.939,3.83333333333333,2.5,0.0887
"2",2012,"CNJ02_1_120","R10C4","10","4",17.45,16.27,1.8465,16.5,4,2.4,3.5747,1.825,2.7,0.0523333333333333
"2",2012,"CNJ02_1_121","R10C5","10","5",19.12,16.89,2.0884,25.5,3.2,2.1,3.9177,3.32222222222222,3.65,0.0807
"2",2012,"CNJ02_1_122","R10C6","10","6",23.25,16.55,2.364,16.7,3.5,1.8,3.9632,2.9,3.475,0.0798
"2",2012,"CNJ02_1_123","R10C7","10","7",18.7,14.85,1.5516,16.4,4.8,2.3,2.888,2.7125,1.2,0.0647
"2",2012,"CNJ02_1_124","R10C8","10","8",22.12,15.75,1.9761,20.4,3.2,2.1,3.6077,3.26,2.8,0.0634
"2",2012,"CNJ02_1_125","R10C9","10","9",20.31,17.21,2.1753,22.7,3.9,1.5,3.1612,2.92,2.9,0.0602
"2",2012,"CNJ02_1_126","R10C10","10","10",21.33,15.12,1.8604,16.7,3,1.8,3.1744,2.83333333333333,1.75,0.0736
"2",2012,"CNJ02_1_127","R10C11","10","11",20.99,15.91,1.9798,21.6,4.1,2.3,3.8201,2.59,1.44,0.0578
"2",2012,"CNJ02_1_128","R10C12","10","12",23.65,16.991,2.7177,17.7,3,1.7,4.1331,2.5948,3.295,0.0753
"2",2012,"CNJ02_1_129","R10C13","10","13",22.55,16.31,2.1768,16.7,3.57142857142857,1.42857142857143,3.5497,3.99125,1.75,0.0871
"2",2012,"CNJ02_1_13","R8C4","8","4",17.68,15.02,1.6201,14.4,3.4,1.9,3.1555,3.81,4.55,0.117
"2",2012,"CNJ02_1_130","R10C14","10","14",20.71,15.97,2.1336,19.4,3.1,2,3.7548,3.11,3.75,0.0971
"2",2012,"CNJ02_1_131","R10C15","10","15",21.2555555555556,16.2333333333333,2.23644444444444,21.1111111111111,3,2.11111111111111,3.61788888888889,2.36666666666667,1.6,0.0654444444444444
"2",2012,"CNJ02_1_132","R10C16","10","16",24.34,17.55,2.6513,24.6,3.2,2.3,5.6583,3.61,2.7,0.0858
"2",2012,"CNJ02_1_133","R10C17","10","17",21.08,17.22,2.2373,22.4444444444444,3.9,2.4,4.4897,4.25,NA,0.0781
"2",2012,"CNJ02_1_134","R10C18","10","18",20.06,16.71,2.1634,17.7,4,2,3.9529,3.56,3.4,0.0593
"2",2012,"CNJ02_1_135","R10C19","10","19",19.56,16.5,1.903,19.1,3.22222222222222,1.66666666666667,3.2188,2.76666666666667,1.5,0.0674
"2",2012,"CNJ02_1_136","R10C20","10","20",19.89,16.75,2.203,20.4,4.3,2.6,5.2926,2.51111111111111,1.7,0.057
"2",2012,"CNJ02_1_137","R10C21","10","21",25.92,17.89,3.0201,16.5,3.7,2.6,6.5023,2.53333333333333,2.05,0.063
"2",2012,"CNJ02_1_138","R10C22","10","22",19.01,17.17,2.0918,14.2,3.3,1.6,2.9297,4.02,1.8,0.0748
"2",2012,"CNJ02_1_139","R10C23","10","23",21.56,17.04,2.4925,17.5,3.9,1.9,3.5729,4.48888888888889,1,0.0778
"2",2012,"CNJ02_1_14","R8C5","8","5",17.195,15.66,1.8725,21.3,3.5,2.2,3.6946,2.94,2.25,0.0558
"2",2012,"CNJ02_1_140","R10C24","10","24",19.35,17.25,2.2469,17.9,4.9,2.3,4.3054,2.8,2.6,0.0702
"2",2012,"CNJ02_1_141","R10C25","10","25",22.45,17.56,2.4911,17.2,3.4,1.7,3.8941,2.88,3.4,0.0837
"2",2012,"CNJ02_1_142","R10C26","10","26",22.11,17.88,2.8325,26.4,4.5,1.7,4.2658,3.75555555555556,1.63333333333333,0.0865
"2",2012,"CNJ02_1_143","R10C27","10","27",20.81,16.47,2.3033,18.4,4.2,2.5,4.4701,2.85,1.7,0.0901
"2",2012,"CNJ02_1_144","R10C28","10","28",20.2,16.97,2.2234,18.5,3.6,2.2,4.2927,3.56,1.2,0.0634
"2",2012,"CNJ02_1_145","R10C29","10","29",25.38,18.44,3.0488,19,3.9,2.1,5.5402,3.69,2.4,0.0926
"2",2012,"CNJ02_1_146","R10C30","10","30",24.17,18.21,2.9957,28.6,4.1,2.3,5.443,5.43,NA,0.1057
"2",2012,"CNJ02_1_147","R10C31","10","31",23.37,16.1,2.2694,17.7,3.44444444444444,2,4.253,3.28,0.8,0.0709
"2",2012,"CNJ02_1_148","R10C32","10","32",24.369,17.168,2.5948,14.4,3.3,1.8,4.3636,3.7,2.225,0.0794
"2",2012,"CNJ02_1_149","R10C33","10","33",22.9,17.3,2.8086,14.1,4.6,2.5,6.1992,3.375,1.5,0.1274
"2",2012,"CNJ02_1_15","R8C6","8","6",20.65,17.33,2.3856,14.5,3.8,2.3,4.7445,3.85,18.3,0.1265
"2",2012,"CNJ02_1_150","R10C34","10","34",22.12,14.72,1.918,6.4,2.8,1.9,3.5944,3.5,0.3,0.0971
"2",2012,"CNJ02_1_151","R10C35","10","35",24.21,15.72,2.3661,18.9,3,1.3,2.8562,3.44,0.7,0.0916
"2",2012,"CNJ02_1_152","R10C36","10","36",17.2555555555556,15.3888888888889,1.59333333333333,10.3333333333333,2.22222222222222,1.44444444444444,2.246,4.03333333333333,1.4,0.0966666666666667
"2",2012,"CNJ02_1_153","R10C37","10","37",20.32,14.92,1.8205,18.6,2.3,1.5,2.732,3.3425,2,0.0939
"2",2012,"CNJ02_1_154","R10C38","10","38",23.17,17.29,2.4456,17.8,4.7,2.5,5.3599,3.23333333333333,1.975,0.0853
"2",2012,"CNJ02_1_155","R10C39","10","39",22.79,17.26,2.4657,17.3333333333333,4.4,2.3,4.7641,3.35,1.65,0.0777
"2",2012,"CNJ02_1_156","R10C40","10","40",27.28,17.82,3.1401,16.2,3.8,2.5,6.6068,3.73,3.675,0.1132
"2",2012,"CNJ02_1_157","R10C41","10","41",21.51,16.85,2.4553,21,3.1,1.6,3.4444,4.05,2.05,0.088
"2",2012,"CNJ02_1_16","R8C7","8","7",22.81,17.02,2.4042,16.7,3.6,1.6,3.7958,3.24,2.76666666666667,0.0633
"2",2012,"CNJ02_1_17","R8C8","8","8",21.37,17.73,2.7498,28.3,3.7,2.4,5.5172,3.47,3.76,0.078
"2",2012,"CNJ02_1_18","R8C9","8","9",19.1,17.54,2.2911,27.8,3.7,1.9,3.8456,2.88,2.65,0.0812
"2",2012,"CNJ02_1_19","R8C10","8","10",17.03,15.56,1.8592,13.9,4.3,2.5,3.7714,3.2,3.2,0.0713
"2",2012,"CNJ02_1_2","R7C47","7","47",23.78,17.77,2.9772,15.9,3,1.9,4.8397,3.09,1.63333333333333,0.0851
"2",2012,"CNJ02_1_20","R8C11","8","11",22.27,16.76,2.4227,19,4.55555555555556,2.22222222222222,4.6317,4.4,4.9,0.0805
"2",2012,"CNJ02_1_21","R8C12","8","12",18.79,14.26,1.5577,10.6,4.3,1.7,2.4545,2.76,1.55,0.0517
"2",2012,"CNJ02_1_22","R8C13","8","13",19.74,15.56,1.6926,15,3.1,2.1,3.0731,2.51,2.32,0.0778
"2",2012,"CNJ02_1_23","R8C14","8","14",23.61,17.36,2.86,18.2,2.9,1.6,4.3794,2.9,2.075,0.0961
"2",2012,"CNJ02_1_24","R8C15","8","15",25.96,17.39,2.5863,20.2,4.1,2.7,5.5142,3.07,2.3,0.0782
"2",2012,"CNJ02_1_25","R8C16","8","16",25.27,16.95,2.8788,21.9,2.7,1.8,4.5501,3.64,2.9,0.1452
"2",2012,"CNJ02_1_26","R8C17","8","17",19.4,17.34,2.2459,13.8,3,1.88888888888889,4.627,3.46666666666667,2.4,0.0878
"2",2012,"CNJ02_1_27","R8C18","8","18",23.28,18.05,2.8139,20.5,2.9,1.6,4.1744,3.08,3.4,0.0721
"2",2012,"CNJ02_1_28","R8C19","8","19",23,17.72,2.5132,17.8,4.42857142857143,3.14285714285714,6.6553,4.25,NA,0.09
"2",2012,"CNJ02_1_29","R8C20","8","20",20.75,16.77,2.0832,23.7,3.6,2,3.6567,3.72,2.4,0.0674
"2",2012,"CNJ02_1_3","R7C48","7","48",24.81,17.17,2.7903,23.5,3.7,2.3,5.4305,3.44,1.45,0.0871
"2",2012,"CNJ02_1_30","R8C21","8","21",22.35,17.29,2.3487,18.7,5,2.2,4.7792,3.22,2.55,0.0907
"2",2012,"CNJ02_1_31","R8C22","8","22",23.47,17.88,2.8195,17,3.8,2.5,5.6856,3.51,2.25,0.0938
"2",2012,"CNJ02_1_32","R8C23","8","23",22.77,17.1,2.5101,24.1,5.11111111111111,2,4.3737,3.15,5.125,0.0681
"2",2012,"CNJ02_1_33","R8C24","8","24",21.95,17.31,2.7088,22.4,3.6,1.9,4.4436,2.95,2.15,0.0741
"2",2012,"CNJ02_1_34","R8C25","8","25",22.98,17.84,2.6133,18.5,3.2,1.7,3.6754,4.97,3.98,0.1277
"2",2012,"CNJ02_1_35","R8C26","8","26",22.13,17.65,2.7374,16.8,3.1,2.4,5.7744,2.84,2.76666666666667,0.0774
"2",2012,"CNJ02_1_36","R8C27","8","27",20.3,16.7,2.1616,18,4.6,1.7,3.5271,3.02,1.4,0.0689
"2",2012,"CNJ02_1_37","R8C28","8","28",24.15,17.97,3.0079,17.8,3.4,2.1,5.5789,3.51,3.1,0.0869
"2",2012,"CNJ02_1_38","R8C29","8","29",23.53,19.24,3.2969,22.1,3.1,2.1,6.3396,3.6,4.9,0.0847
"2",2012,"CNJ02_1_39","R8C30","8","30",22.02,17.43,2.7887,18.2,3.9,1.8,4.5388,3.23,NA,0.0665
"2",2012,"CNJ02_1_4","R7C49","7","49",20.78,16.21,2.2328,16.2,3.1,2.3,4.3994,3.91,1.2,0.0782
"2",2012,"CNJ02_1_40","R8C31","8","31",20.01,16.7,2.1371,10.9,3.8,2.4,4.7973,3.36666666666667,2.06666666666667,0.0929
"2",2012,"CNJ02_1_41","R8C32","8","32",22.47,16.96,2.4183,18.6,5.1,3,5.8302,3.34,2.12,0.0883
"2",2012,"CNJ02_1_42","R8C33","8","33",20.97,17.75,2.4148,12.7,1.9,1.3,2.9154,3.9,1.78,0.096
"2",2012,"CNJ02_1_43","R8C34","8","34",22.48,15.73,2.0572,8,2.9,1.6,3.1089,3.16,2.6,0.0677
"2",2012,"CNJ02_1_44","R8C35","8","35",23.81,17.11,2.6773,18.1,3.2,1.8,4.1566,3.04,2.7,0.0713333333333333
"2",2012,"CNJ02_1_45","R8C36","8","36",21.89,17.72,2.5558,11.7,3.5,1.4,3.6889,4.35,2.83333333333333,0.1094
"2",2012,"CNJ02_1_46","R8C37","8","37",22.44,17.98,2.732,18,3.4,2.2,5.3906,3.92222222222222,2,0.0939
"2",2012,"CNJ02_1_47","R8C38","8","38",22.51,17.06,2.5181,20.1,3.6,2.7,5.8998,3.65,2.66666666666667,0.0795
"2",2012,"CNJ02_1_48","R8C39","8","39",24.03,17.53,2.7733,18.1,3.2,1.8,4.5625,3.53,1.6,0.0655
"2",2012,"CNJ02_1_49","R8C40","8","40",20.72,16.43,2.116,17.3,4.25,1.75,3.764,2.65,1,NA
"2",2012,"CNJ02_1_5","R7C50","7","50",22.83,16.57,2.3819,12.2,4.6,2.6,5.1277,2.35,2.74,0.0839
"2",2012,"CNJ02_1_50","R8C41","8","41",20.18,17.2,2.4314,20.7,2.7,1.7,3.5902,2.12,1.9,0.0551111111111111
"2",2012,"CNJ02_1_51","R8C42","8","42",23.91,18.21,2.9166,20.8,4.3,2.5,6.5677,3.39,1.23333333333333,0.0705
"2",2012,"CNJ02_1_52","R8C43","8","43",20.33,16.75,2.2414,16.6,3.8,2.1,4.0699,3.9,2.06666666666667,0.0911111111111111
"2",2012,"CNJ02_1_53","R8C44","8","44",22.16,18.05,2.6882,17,3.6,1.8,4.2292,3.49,2.4,0.0807
"2",2012,"CNJ02_1_54","R8C45","8","45",20.49,16.32,2.1247,10.3,3.5,2.3,4.0461,3.99,2.96666666666667,0.082
"2",2012,"CNJ02_1_55","R8C46","8","46",25.48,16.18,2.4944,21.8,3.3,2,4.4979,3.67,2.4,0.0719
"2",2012,"CNJ02_1_56","R8C47","8","47",20.44,17.5,2.6373,20.7,2.7,1.5,3.848,3.35,1.8,0.0878
"2",2012,"CNJ02_1_57","R8C48","8","48",26.225,18.7666666666667,3.312875,17.2222222222222,4.66666666666667,2.88888888888889,8.94888888888889,2.75555555555556,2.05,0.145555555555556
"2",2012,"CNJ02_1_58","R8C49","8","49",24.1,16.89,2.8194,18.6,3.7,2.5,5.8692,3.2,2.05,0.0577
"2",2012,"CNJ02_1_59","R8C50","8","50",18.96,16.95,2.0696,14.3,5.1,2.1,3.5075,4.22,1.8,0.0811
"2",2012,"CNJ02_1_6","R7C51","7","51",20.96,17.31,2.235,19.1,4.2,2.8,5.6482,3.91,2.15,0.0971
"2",2012,"CNJ02_1_60","R8C51","8","51",25.7,17.9888888888889,3.0951,17,2.9,1.4,4.2194,4.51,1.85,0.0844
"2",2012,"CNJ02_1_61","R8C52","8","52",22.85,15.86,2.3771,19.7,2.7,1.4,3.133,3.29,1.56,0.0747
"2",2012,"CNJ02_1_62","R8C53","8","53",20.2111111111111,16.4111111111111,2.0778,24.3,4,2.5,4.6204,2.99,3.5,0.0771
"2",2012,"CNJ02_1_63","R8C54","8","54",20.9888888888889,17.93,2.43044444444444,18.9,2.8,2.5,5.8664,5.05,2.875,0.1158
"2",2012,"CNJ02_1_64","R9C1","9","1",17.32,13.95,1.4447,15,3.5,2.4,2.9194,2.64,2.375,0.047
"2",2012,"CNJ02_1_65","R9C2","9","2",20.57,15.53,2.0615,18.1,4.2,2,3.3376,3.296,2.5,0.0549
"2",2012,"CNJ02_1_66","R9C3","9","3",19.41,15.3,1.7517,16.5,2.6,1.6,2.3745,3.59,1.775,0.0617
"2",2012,"CNJ02_1_67","R9C4","9","4",18.74,14.51,1.5453,11.7,3.9,2.6,3.5381,2.55,0.6,0.0573333333333333
"2",2012,"CNJ02_1_68","R9C5","9","5",21.23,17.73,2.479,23.6,3.4,2.5,5.1565,3.34444444444444,0.85,0.0621111111111111
"2",2012,"CNJ02_1_69","R9C6","9","6",23.02,17.19,2.3465,19.1,3.44444444444444,1.44444444444444,3.0766,2.95555555555556,1.8,0.0701
"2",2012,"CNJ02_1_7","R7C52","7","52",20.8,17.05,2.3879,19.8,3.7,2,4.1735,3.08,NA,0.0737
"2",2012,"CNJ02_1_70","R9C7","9","7",18.7222222222222,16.0444444444444,1.79311111111111,19.2222222222222,3.5,2.125,3.403,2.7,1.6,0.0501111111111111
"2",2012,"CNJ02_1_71","R9C8","9","8",22.1,16.65,2.2622,21.4,4,2.2,4.3902,6.39,2.3,0.1156
"2",2012,"CNJ02_1_72","R9C9","9","9",26,18.06,3.0559,21.1,3.5,2.5,6.2905,2.32,2.1,0.0561
"2",2012,"CNJ02_1_73","R9C10","9","10",19.22,15.56,1.8315,10.4,3.1,1.2,2.1117,3.3,NA,0.0821
"2",2012,"CNJ02_1_74","R9C11","9","11",18.68,17.02,1.9483,19.1,3.6,1.8,3.2371,2.9,1.5,0.0678888888888889
"2",2012,"CNJ02_1_75","R9C12","9","12",20.03,15.21,1.9363,10.9,4.5,1.9,3.4966,5.551,3.285,0.0994
"2",2012,"CNJ02_1_76","R9C13","9","13",21.62,17.99,2.5383,19.7,3.8,1.9,4.3649,2.91111111111111,0.9,0.0704
"2",2012,"CNJ02_1_77","R9C14","9","14",25.79,17.81,3.037,26,2.6,1.2,3.2874,3.15,4.35,0.076
"2",2012,"CNJ02_1_78","R9C15","9","15",23.86,17.29,2.6755,12.3,4.3,2.5,5.3409,2.52222222222222,2.16666666666667,0.0765555555555556
"2",2012,"CNJ02_1_79","R9C16","9","16",22.66,19.56,3.23,25.3,3.4,1.5,4.1899,5.77,5.36666666666667,0.1301
"2",2012,"CNJ02_1_8","R7C53","7","53",20.64,16.83,2.4662,19.6,2.5,2.1,4.8502,3.48,3.52,0.1153
"2",2012,"CNJ02_1_80","R9C17","9","17",19.63,18.14,2.6064,18.2,3.1,2,4.6955,3.64,2.08333333333333,0.0899
"2",2012,"CNJ02_1_81","R9C18","9","18",20.18,16.95,2.568,17.5,3.4,1.9,4.4468,3.39,NA,0.0661
"2",2012,"CNJ02_1_82","R9C19","9","19",25.25,17.28,3.226,20,2.8,1.7,4.996,2.88,1.2,0.0745
"2",2012,"CNJ02_1_83","R9C20","9","20",23.5,18.6,3.0416,23.1,4.6,2.5,6.315,5.33,2.93333333333333,0.1108
"2",2012,"CNJ02_1_84","R9C21","9","21",19.9,16.3,1.9749,19.3,4,2.3,3.8781,3.22222222222222,2.25,NA
"2",2012,"CNJ02_1_85","R9C22","9","22",23.67,15.66,2.1274,21.4,4,2.6,4.6085,4.72,NA,0.0844
"2",2012,"CNJ02_1_86","R9C23","9","23",23.38,15.25,2.0211,11.5,3.5,1.5,2.7248,3.73,NA,0.0528
"2",2012,"CNJ02_1_87","R9C24","9","24",23.84,17.12,2.669,18.7,3.14285714285714,1.85714285714286,4.7615,3.1375,NA,0.0731
"2",2012,"CNJ02_1_88","R9C25","9","25",23.47,17.39,2.6713,13.2,2.83333333333333,1.5,3.963,2.825,1.8,0.062125
"2",2012,"CNJ02_1_89","R9C26","9","26",23.24,15.78,2.3929,11.5,3.6,1.8,3.464,4.462,3.26,0.0916
"2",2012,"CNJ02_1_9","R7C54","7","54",25.34,17.65,2.9721,26.1111111111111,3.7,2.5,6.0979,2.89,1.86666666666667,0.0701
"2",2012,"CNJ02_1_90","R9C27","9","27",21.95,15.34,2.0085,15.3,3.4,2.2,3.9141,2.89,2.55,0.0658
"2",2012,"CNJ02_1_91","R9C28","9","28",24.19,18.54,2.9246,17.2,2.5,1.4,3.9216,3.1,NA,0.0611
"2",2012,"CNJ02_1_92","R9C29","9","29",23.8,18.6,2.8064,16.8,3.7,2.1,5.63,3.75,NA,0.0662
"2",2012,"CNJ02_1_93","R9C30","9","30",22.16,17.33,2.4443,20.1,3.66666666666667,1.88888888888889,4.3791,3.55555555555556,1,0.056
"2",2012,"CNJ02_1_94","R9C31","9","31",25.7222222222222,18.1111111111111,3.128,18.9,3.5,2.9,8.1013,3.02222222222222,2.7,0.0979
"2",2012,"CNJ02_1_95","R9C32","9","32",22.5,16.97,2.3748,17.1,3,1.88888888888889,4.2267,2.44,2.45,0.0557
"2",2012,"CNJ02_1_96","R9C33","9","33",21.62,16.69,2.3643,12.5,2.8,1.6,3.6272,4.3,3.54285714285714,0.1145
"2",2012,"CNJ02_1_97","R9C34","9","34",19.83,15.82,1.9092,13.4,3.4,2.1,3.8924,3.48,3.64,0.0928
"2",2012,"CNJ02_1_98","R9C35","9","35",25.61,16.68,2.6183,21.1111111111111,3.22222222222222,2.22222222222222,4.9103,2.96666666666667,NA,0.0841
"2",2012,"CNJ02_1_99","R9C36","9","36",22.4333333333333,17.09,2.48233333333333,25.6,3.44444444444444,2.22222222222222,4.7043,3.04,NA,0.0606
"2",2012,"Crimson_Queen","R7C43","7","43",22.6444444444444,17.5444444444444,2.5883,15.7,3.66666666666667,1.88888888888889,4.5738,3.13333333333333,NA,0.0832
"2",2012,"Mullica_Queen","R7C45","7","45",22.73,18.29,2.188,19.5,4.3,2.3,4.3094,3.07,1,0.0695
"2",2013,"CNJ02_1_1","R7C46","7","46",21.89,17.36,2.25555555555556,17.6666666666667,4.2,2.7,5.3434,3.127,1.94,0.0604
"2",2013,"CNJ02_1_10","R8C1","8","1",17.76,14.24,1.3976,14.8,3.375,1.5,1.8576,2.06666666666667,NA,0.0463333333333333
"2",2013,"CNJ02_1_100","R9C37","9","37",19.76,18.27,2.6332,24.4,5.2,2,4.7159,3.46,NA,0.0786
"2",2013,"CNJ02_1_101","R9C38","9","38",21.14,18.34,2.8994,23.4,5.3,2.4,5.8083,5.85,5.775,0.0959
"2",2013,"CNJ02_1_102","R9C39","9","39",18.97,16.43,2.0105,20,4.3,1.8,3.1232,2.535,3.59,0.049
"2",2013,"CNJ02_1_103","R9C40","9","40",20.41,16.88,2.293,28.5,4.3,2.1,4.224,3.427,1.215,0.0672
"2",2013,"CNJ02_1_104","R9C41","9","41",21.08,15.82,2.291,14.9,4.66666666666667,2,3.974,2.74555555555556,NA,0.0728
"2",2013,"CNJ02_1_105","R9C42","9","42",20.32,16.81,2.339,28.8,4.5,2.6,5.4,4.331,NA,0.0784
"2",2013,"CNJ02_1_106","R9C43","9","43",18.92,17.01,2.027,25.8,5.11111111111111,3,5.129,3.70333333333333,1.45,0.0956
"2",2013,"CNJ02_1_107","R9C44","9","44",23.03,16.04,2.391,18.1,2.57142857142857,1.42857142857143,4.619,3.96857142857143,2.78,0.1247
"2",2013,"CNJ02_1_108","R9C45","9","45",23.84,17.07,2.6262,18.7,2.7,1.2,3.0886,3.13,1.4,0.0833
"2",2013,"CNJ02_1_109","R9C46","9","46",21.14,15.33,2.0466,15,3.6,1.5,2.8272,3.05,0.766666666666667,0.0844
"2",2013,"CNJ02_1_11","R8C2","8","2",20.48,14.87,1.5594,16.2,3.33333333333333,1.44444444444444,2.4569,2.81,2.93333333333333,0.0476
"2",2013,"CNJ02_1_110","R9C47","9","47",20.9,16.44,2.3199,21.8,4.6,2.3,4.5801,4.03,2,0.0963
"2",2013,"CNJ02_1_111","R9C48","9","48",20.8,17.33,2.3593,16.2,4.7,2.7,6.1743,3.54,NA,0.0869
"2",2013,"CNJ02_1_112","R9C49","9","49",22.2444444444444,17.6888888888889,2.73055555555556,18,4.22222222222222,2.66666666666667,6.201,5.58888888888889,NA,0.121222222222222
"2",2013,"CNJ02_1_113","R9C50","9","50",22.2,16.43,2.3,23.4,5,2.1,4.372,3.47,NA,0.0903
"2",2013,"CNJ02_1_114","R9C51","9","51",22.79,17.3,2.682,21.9,4.5,1.9,4.25,3.2775,NA,0.0775
"2",2013,"CNJ02_1_115","R9C52","9","52",19.73,16.46,2.084,21.8,4.7,2.2,3.946,3.085,NA,0.0586
"2",2013,"CNJ02_1_116","R9C53","9","53",21.76,17.18,2.59,13.3,3.875,2,4.74,5.77555555555556,3.15,0.1207
"2",2013,"CNJ02_1_117","R9C54","9","54",21.09,16.46,2.323,15.8,4.3,2.3,4.528,4.896,NA,0.0678
"2",2013,"CNJ02_1_118","R10C2","10","2",17.63,14.19,1.5383,18.5,4.5,1.4,2.0796,2.37777777777778,NA,0.0469
"2",2013,"CNJ02_1_119","R10C3","10","3",16.09,14.73,1.4366,15.9,3,1.2,1.6981,2.17,1,0.0463
"2",2013,"CNJ02_1_12","R8C3","8","3",18.46,13.87,1.3975,16.1,5.5,2.2,2.688,7.62666666666667,NA,0.0535
"2",2013,"CNJ02_1_120","R10C4","10","4",13.77,14.11,1.2163,16,3.9,1.9,1.9942,2.02222222222222,1.1,0.043
"2",2013,"CNJ02_1_121","R10C5","10","5",16.7,15.41,1.707,26.7,4,1.1,1.8445,3.47,NA,0.06
"2",2013,"CNJ02_1_122","R10C6","10","6",16,12.79,1.138,16.8,3.9,2.2,2.354,3.576,2.13,0.0619
"2",2013,"CNJ02_1_123","R10C7","10","7",17.05,14.34,1.592,16.1,3.22222222222222,1.33333333333333,2.241,2.12222222222222,NA,0.045
"2",2013,"CNJ02_1_124","R10C8","10","8",20.14,15.26,1.8854,25.4,4.2,1.7,2.8591,2.8,NA,0.0553
"2",2013,"CNJ02_1_125","R10C9","10","9",18.47,15.17,1.9003,21.5,3.2,1.5,2.7473,2.77,1.4,0.059
"2",2013,"CNJ02_1_126","R10C10","10","10",18.64,13.24,1.3625,16.1,3.1,1.8,2.1698,3.01,2.06666666666667,0.0907
"2",2013,"CNJ02_1_127","R10C11","10","11",20.38,17.24,2.2617,21.6,4,1.8,3.7906,4.45,1.86,0.1071
"2",2013,"CNJ02_1_128","R10C12","10","12",23.19,16.85,2.6379,21.7,4.6,2.3,5.1701,3.29,0.5,0.0726
"2",2013,"CNJ02_1_129","R10C13","10","13",19.64,15.67,1.925,21.9,5.625,2,3.482,3.24375,NA,0.0758
"2",2013,"CNJ02_1_13","R8C4","8","4",16.51,13.62,1.3511,19.4,3.4,1.5,2.0145,2.29,NA,0.0594
"2",2013,"CNJ02_1_130","R10C14","10","14",21.22,15.82,2.154,24.3,3.9,1.7,3.299,2.222,0.92,0.0452
"2",2013,"CNJ02_1_131","R10C15","10","15",19.62,15.22,1.842,20.8,3.1,1.4,2.538,3.083,NA,0.0809
"2",2013,"CNJ02_1_132","R10C16","10","16",24.63,17.17,2.7909,26.2,3.9,1.8,4.649,2.928,0.64,0.0779
"2",2013,"CNJ02_1_133","R10C17","10","17",19.93,16.94,2.143,19.1,3.2,1.8,3.233,4.464,NA,0.1068
"2",2013,"CNJ02_1_134","R10C18","10","18",20.11,17.25,2.4102,26.5,4.8,2.2,4.6142,3.66,1.1,0.0693
"2",2013,"CNJ02_1_135","R10C19","10","19",17.86,15.63,1.6449,20,4.4,2.1,2.9876,3.54,2.7,0.0829
