"year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
2013,"CNJ02_1_26","R8C17","8","17",16.84,15.35,1.704,16.2,3.7,2.5,4.095,3.638,NA,0.0686
2013,"CNJ02_1_27","R8C18","8","18",21.42,16.42,2.374,17.9,4.4,1.9,4.2708,5.92666666666667,1.12,0.0547777777777778
2013,"CNJ02_1_28","R8C19","8","19",19.22,15.43,1.9009,22,5.11111111111111,2.44444444444444,3.7776,3.68,1.4,0.095
2013,"CNJ02_1_29","R8C20","8","20",19.01,15.93,1.927,19,3.77777777777778,1.44444444444444,2.608,3.62444444444444,NA,0.0494
2013,"CNJ02_1_3","R7C48","7","48",22.22,15.87,2.2362,21.2,4.1,2.1,4.1266,2.73,1.6,0.0687
2013,"CNJ02_1_30","R8C21","8","21",20.33,15.24,1.9029,12.6,4.5,1.5,2.6499,3.04,1.8,0.0584
2013,"CNJ02_1_31","R8C22","8","22",21.33,17.16,2.4754,19.6,3.6,1.8,4.1148,2.96666666666667,2.2,0.0563333333333333
2013,"CNJ02_1_32","R8C23","8","23",22.73,17.36,2.5418,22.3,4,1.9,4.4993,3.514,1.74666666666667,0.0826
2013,"CNJ02_1_33","R8C24","8","24",21.56,16.8,2.4239,21.3,3.77777777777778,1.77777777777778,4.2564,3.335,6.68,0.0523
2013,"CNJ02_1_34","R8C25","8","25",20.84,16.61,2.2859,23.5,3.8,1.7,3.6954,2.65,1.325,0.0652
2013,"CNJ02_1_35","R8C26","8","26",19.89,15.5,2.0691,16.5,4.6,1.4,3.0358,2.31125,NA,0.0494444444444444
2013,"CNJ02_1_36","R8C27","8","27",20.3,17.2,2.21066666666667,19.6666666666667,4.8,2.3,4.4104,3.7,1.15,0.0677777777777778
2013,"CNJ02_1_37","R8C28","8","28",22.67,17.61,2.7325,20.2,3.1,2,4.7949,3.5,1.75,0.0731
2013,"CNJ02_1_38","R8C29","8","29",20.08,16.75,2.218,22,4.44444444444444,1.77777777777778,3.743,2.37555555555556,1.87,0.0506
2013,"CNJ02_1_39","R8C30","8","30",21.98,17.81,2.7372,23.6,4.1,2.6,6.3599,3.45,2.4,0.1019
2013,"CNJ02_1_4","R7C49","7","49",21.08,17.48,2.6081,18.7,4.7,2.2,5.1259,3.57,2.125,0.0902222222222222
2013,"CNJ02_1_40","R8C31","8","31",19.01,15.9,2.1678,13.2,4.9,2.3,3.5469,2.6,NA,0.0676
2013,"CNJ02_1_41","R8C32","8","32",22.8444444444444,18.27,2.88388888888889,25.8,4.6,2.6,5.9604,3.7375,2.2,0.119777777777778
2013,"CNJ02_1_42","R8C33","8","33",18.82,16.84,2.293,20.2,3.22222222222222,2.22222222222222,4.442,2.86222222222222,NA,0.0798
2013,"CNJ02_1_43","R8C34","8","34",20.61,14.8,1.981,10.8,4.6,2.1,3.584,3.012,NA,0.0562
2013,"CNJ02_1_44","R8C35","8","35",21.23,16.39,2.368,20.8,3.7,2.1,4.262,3.65,NA,0.0595
2013,"CNJ02_1_45","R8C36","8","36",20.4,16.3,2.1872,12.3,4.11111111111111,2.55555555555556,4.6987,3.81111111111111,NA,0.0844
2013,"CNJ02_1_46","R8C37","8","37",20.31,18.24,2.7021,24.3,3.9,1.9,4.4001,3.47777777777778,1.06666666666667,0.075
2013,"CNJ02_1_47","R8C38","8","38",20.27,16.59,2.158,26.4,4.77777777777778,2.66666666666667,4.9566,2.27777777777778,NA,0.0426
2013,"CNJ02_1_48","R8C39","8","39",23.22,16.91,2.62355555555556,18.5714285714286,3.44444444444444,2.22222222222222,5.8941,3.49777777777778,NA,0.0689
2013,"CNJ02_1_49","R8C40","8","40",19.62,15.37,1.8248,22.8,4.5,1.7,3.0158,2.302,NA,0.0371
2013,"CNJ02_1_5","R7C50","7","50",23.6888888888889,18.4888888888889,2.2345,13.5,4,1.75,4.5909,8.635,3.70857142857143,0.0568
2013,"CNJ02_1_50","R8C41","8","41",19.38,16.96,2.2524,21.9,3.33333333333333,1.22222222222222,3.2571,16.6266666666667,9.75,0.0797777777777778
2013,"CNJ02_1_51","R8C42","8","42",23.02,17.5,2.8295,20.1,4.4,2.3,5.7369,2.65,1.325,0.0629
2013,"CNJ02_1_52","R8C43","8","43",19.25,16.68,2.0829,16.6,3.66666666666667,1.77777777777778,3.7192,4.14555555555556,1.665,0.0771111111111111
2013,"CNJ02_1_53","R8C44","8","44",20.41,17.18,2.3289,20.9,4.6,1.8,4.2419,3.371,1.85,0.0624
2013,"CNJ02_1_54","R8C45","8","45",18.82,15.84,1.8583,15.4,5.6,2.9,4.3115,4.37777777777778,2,0.0849
2013,"CNJ02_1_55","R8C46","8","46",26.02,17.9,3.1362,22.8,3.3,1.7,4.6499,4.042,1.92666666666667,0.0747
2013,"CNJ02_1_56","R8C47","8","47",21.66,18.46,2.9729,22.6,2.8,2,5.6547,3.78,2.25,0.0824
2013,"CNJ02_1_57","R8C48","8","48",24.5,17.23,2.8495,16.9,4.6,2.3,6.1312,3.31666666666667,1.54,0.079
2013,"CNJ02_1_58","R8C49","8","49",24,17.7909090909091,3.03845454545455,23.7272727272727,4.45454545454545,1.72727272727273,5.18845454545455,3.93636363636364,1.66666666666667,0.095
2013,"CNJ02_1_59","R8C50","8","50",19.11,16.78,1.997,15.6,5.6,2.9,5.016,4.019,2.52,0.089
2013,"CNJ02_1_6","R7C51","7","51",22.6,18.44,2.8068,27.7,5.6,2.6,6.3199,4.68,4.425,0.1505
2013,"CNJ02_1_60","R8C51","8","51",23.22,17.31,2.6828,19.1,3.7,1.7,4.3521,3.747875,1.28,0.0715555555555556
2013,"CNJ02_1_61","R8C52","8","52",21.89,16.25,2.4805,23.6,4.1,1.9,4.339,2.58666666666667,1.945,0.0532
2013,"CNJ02_1_62","R8C53","8","53",21.76,17.41,2.6193,24.2,3.8,2.6,6.2255,2.87,2.1,0.0729
2013,"CNJ02_1_63","R8C54","8","54",20.2,17.14,2.6169,22.6,4.5,1.9,4.3015,4.09,3.17142857142857,0.1165
2013,"CNJ02_1_64","R9C1","9","1",15.32,13.33,1.1106,13.4,3.8,1.9,1.7982,3.504,NA,0.0499
2013,"CNJ02_1_65","R9C2","9","2",18.41,15.17,1.787,24.6,4.55555555555556,2,2.574,2.55428571428571,NA,0.048625
2013,"CNJ02_1_66","R9C3","9","3",16.81,13.33,1.3353,16.4,3.4,1.7,2.0095,2.88,NA,0.0493
2013,"CNJ02_1_67","R9C4","9","4",18.79,14.65,1.7076,15.5,3.8,2,3.083,3.64444444444444,NA,0.0968
2013,"CNJ02_1_68","R9C5","9","5",18.84,16.76,2.2525,24.4,4,2.1,4.5297,4.07,3.175,0.1319
2013,"CNJ02_1_69","R9C6","9","6",21.25,16.15,2.1435,19.1,3.6,1.7,3.2978,3.31111111111111,2.65,0.0845
2013,"CNJ02_1_7","R7C52","7","52",19.98,17.25,2.3838,22.7,5.4,3,6.0712,3.37,2.7,0.0962
2013,"CNJ02_1_70","R9C7","9","7",19.15,16.92,2.172,30.9,3.6,1.9,3.73,3.84111111111111,1.27,0.0996
2013,"CNJ02_1_71","R9C8","9","8",18.92,15.25,1.806,17.6,3.9,1.4,2.41,3.997,NA,0.0653
2013,"CNJ02_1_72","R9C9","9","9",21.45,15.68,2.091,18,3.9,1.8,3.609,4.609,3.85,0.0929
2013,"CNJ02_1_73","R9C10","9","10",16.04,13.05,1.1808,8,2.9,1.6,1.609,2.852,NA,0.0576
2013,"CNJ02_1_74","R9C11","9","11",16.29,14.39,1.2728,24.2,5,2.2,2.2406,3.01111111111111,1.4,0.0796
2013,"CNJ02_1_75","R9C12","9","12",18.89,16.02,2.028,23.1,3.55555555555556,2,3.6979,3.41,3.36666666666667,0.065
2013,"CNJ02_1_76","R9C13","9","13",19.65,16.86,2.1502,26.6,5.11111111111111,1.77777777777778,3.6252,2.95,1.2,0.0626
2013,"CNJ02_1_77","R9C14","9","14",23.44,16.86,2.5468,25.4,3.3,1.7,3.8222,3.25,2.9,0.0814
2013,"CNJ02_1_78","R9C15","9","15",19.26,14.93,1.8315,12.9,4.3,2.1,3.3543,2.13,NA,0.044
2013,"CNJ02_1_79","R9C16","9","16",18.51,16.25,2.1477,16.7,4.55555555555556,2,3.8882,3.07777777777778,3.08,0.1256
2013,"CNJ02_1_8","R7C53","7","53",19.51,16.55,2.2366,19.8,5.8,2.7,4.9844,3,3.4,0.0921
2013,"CNJ02_1_80","R9C17","9","17",20.68,18.86,2.9385,23.4,4.4,2.7,6.969,3.86,2.9,0.1328
2013,"CNJ02_1_81","R9C18","9","18",21.8444444444444,17.5222222222222,2.63311111111111,19,3.875,2.625,6.19377777777778,4.66666666666667,1.95,0.0932222222222222
2013,"CNJ02_1_82","R9C19","9","19",24.02,17.22,2.988,20.6,3.9,2.7,7.033,3.78857142857143,NA,0.0804
2013,"CNJ02_1_83","R9C20","9","20",21.21,16.96,2.355,18.1,3.11111111111111,1.88888888888889,4.635,6.40142857142857,3.05,0.1594
2013,"CNJ02_1_84","R9C21","9","21",21.8,16.58,2.207,19.5,3.7,1.6,3.7,3.48375,8.2,0.0731
2013,"CNJ02_1_85","R9C22","9","22",20.87,15.33,1.965,19.9,5,1.7,3.111,7.285,5.46,0.15
2013,"CNJ02_1_86","R9C23","9","23",22.09,14.96,2.1139,16,4.4,2.3,4.5086,3.3,2.5,0.0683
2013,"CNJ02_1_87","R9C24","9","24",22.61,16.09,2.3708,22.9,4.375,2.5,5.3588,3.59,2.08333333333333,0.094
2013,"CNJ02_1_88","R9C25","9","25",22.56,17.21,2.689,18.3,4.7,1.6,4.089,3.82555555555556,NA,0.0822
2013,"CNJ02_1_89","R9C26","9","26",21.43,14.84,1.933,13.1,4.3,1.5,2.677,3.58,5.07,0.0764
2013,"CNJ02_1_9","R7C54","7","54",24.9333333333333,17.81,3.05177777777778,21.5,4.44444444444444,2,6.0786,3.58,2.05,0.0538
2013,"CNJ02_1_90","R9C27","9","27",22.4,15.92,2.287,17.7,4.4,2.1,4.091,6.387,NA,0.1016
2013,"CNJ02_1_91","R9C28","9","28",22.87,17.45,2.583,19.1,2.77777777777778,1.77777777777778,4.535,2.8225,NA,0.0656666666666667
2013,"CNJ02_1_92","R9C29","9","29",20.0555555555556,15.9333333333333,2.06244444444444,14.3333333333333,5.5,1.8,3.4076,2.86,2.9,0.072
2013,"CNJ02_1_93","R9C30","9","30",19.95,16.7,2.2552,21.8,4.2,2.6,5.4366,3.9,1.7,0.1067
2013,"CNJ02_1_94","R9C31","9","31",21.77,17.44,2.4725,18.4,5.4,2.8,6.0628,3.26,2.6,0.1024
2013,"CNJ02_1_95","R9C32","9","32",20.51,15.74,2.081,15.6,3.9,1.8,3.3785,2.35555555555556,2.65,0.0607777777777778
2013,"CNJ02_1_96","R9C33","9","33",20.23,16.35,2.121,16.5,5.3,2.3,4.29,4.236,NA,0.0721
2013,"CNJ02_1_97","R9C34","9","34",19.88,16.65,2.189,17.4,3.11111111111111,1.77777777777778,3.994,4.356,3.43,0.0948
2013,"CNJ02_1_98","R9C35","9","35",23.27,15.56,2.2253,14.8,3.8,1.8,4.078,3.15,6,0.1007
2013,"CNJ02_1_99","R9C36","9","36",20.3,16.26,2.245,26.8,4.4,1.6,3.406,3.207,NA,0.0629
2013,"Crimson_Queen","R7C43","7","43",23.56,18.63,2.94222222222222,20.6666666666667,5.2,2.7,6.9075,4.7375,9.6,0.0833333333333333
2013,"Mullica_Queen","R7C45","7","45",20.32,16.58,2.2838,21.3,6.1,2.2,4.4752,3.13,2.8,0.076
