"year","accession_name","accession","row","column","num_peds","num_no_fruit","num_berries","num_aborted_flower","num_aborted_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves","berry_length","berry_width","berry_weight","num_seeds","calyx_diam","calyx_lobe_form","calyx_lobe_size","berry_skin","rebud","chimera_LvW","chimera_eccentricity","chimera_solidity","chimera_tortuosity","chimera_umccLogX","chimera_umccLogY"
2014,"CNJ04_21_18","R4C18","4","18",4.7,0.1,2.6,0.1,1.9,5.2207,3.94444444444444,NA,NA,19.05,16.2,2.1915,19.2,3.23,1.2,1.6,1.5,0.1,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325
2014,"CNJ04_21_19","R4C19","4","19",4.5,0.1,2,0.7,1.7,4.2258,2.55,0.5,NA,20.13,17.01,2.3493,23.5,2.81,1.4,1.6,1.6,0.2,1.49815262191294,0.744619894480314,0.989215760993827,89.4096655293983,459.556580711244,440.148459655565
2014,"CNJ04_21_2","R4C2","4","2",4.66666666666667,0.444444444444444,2.33333333333333,0.444444444444444,1.44444444444444,4.3583,3.36,NA,NA,18.41,16.53,1.9996,15.3,3.28,1.2,1.1,1.8,0.2,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086
2014,"CNJ04_21_20","R4C20","4","20",5.3,0.7,2.5,1.5,0.6,4.534,3.62,1.8,NA,17.51,16.56,2.102,17.9,3.07,1.9,1.8,1.4,0.2,1.19943828964875,0.552182009005905,0.991648469524576,108.909665529398,429.751251947166,448.466225822285
2014,"CNJ04_21_21","R4C21","4","21",4.5,0.1,3.5,0.6,0.3,5.5053,3.25,1.3,NA,18.27,15.64,1.9194,18.5,3.07,1.55555555555556,1.25,1.7,0.3,1.40530772782255,0.702597064575,0.989661223866931,99,440.841606836125,434.603282211086
2014,"CNJ04_21_22","R4C22","4","22",4.5,0.3,2.8,0.5,0.9,5.8859,4.09,NA,NA,21.83,16.98,2.4625,18.6,2.89,1.7,1.4,1.6,0.6,1.41780579902569,0.708893820996909,0.989604279697993,103,440.841606836125,435.989576572206
2014,"CNJ04_21_23","R4C23","4","23",5.2,0.3,2.7,1.2,1,4.65,3.175,2.2,NA,19.96,16.33,2.0089,14.3,2.57,1.8,0.9,1.5,0.4,1.38619826168848,0.692521195247388,0.989571836346337,101,437.375870933325,436.682723752766
2014,"CNJ04_21_24","R4C24","4","24",4.5,0.2,2.8,0.3,1.2,5.065,3.035,NA,NA,18.98,16.88,2.188,16.4,2.62,1.7,1,1.9,0.1,1.40530772782255,0.702597064575,0.989661223866931,99,440.841606836125,434.603282211086
2014,"CNJ04_21_25","R4C25","4","25",4.1,0.5,2.6,0.2,0.8,5.677,3.66,0.5,NA,19.27,18.26,2.577,21.2,2.84,0.9,1.5,1.8,0.3,1.24536106273405,0.596006001083231,0.990962009803922,115.5,435.296429391646,445.000489919485
2014,"CNJ04_21_26","R4C26","4","26",3.9,0.3,2.2,0,1.4,4.6404,3.44,0.6,NA,18.13,15.83,2.145,18.5,3.19,1.8,1.6,1.5,0.4,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325
2014,"CNJ04_21_27","R4C27","4","27",4.7,0,2.7,0.3,1.7,5.551,3.18888888888889,NA,NA,19.68,17.74,2.49,25.2,2.92,1.9,1.7,1.3,0.3,1.34731135107815,0.670157480180776,0.990601719197708,102.5,440.148459655565,441.534754016685
2014,"CNJ04_21_28","R4C28","4","28",4.44444444444444,0.222222222222222,2.66666666666667,0.666666666666667,0.888888888888889,4.3648,2.86,NA,NA,17.94,16.38,1.9392,16.8,3.08,0.8,1.1,1,0,1.37822208911398,0.68814576687732,0.989759013210492,99.5,435.296429391646,435.989576572206
2014,"CNJ04_21_29","R4C29","4","29",4.88888888888889,0.666666666666667,2.44444444444444,1.22222222222222,0.555555555555556,4.6119,3.82,1.95,NA,16.88,16.62,2.0675,11,3.41,0.9,0.8,1.3,0.2,1.32964372604727,0.659070500101197,0.989847328244275,100.5,434.603282211086,440.148459655565
2014,"CNJ04_21_3","R4C3","4","3",4.66666666666667,0.888888888888889,2,0.444444444444444,1.33333333333333,4.1333,3.838,NA,NA,21.62,16.14,2.2261,24.6,3.1,1.1,0.9,1.4,0,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565
2014,"CNJ04_21_30","R4C30","4","30",5.7,0.7,2.4,0.6,2,4.4015,3.2,1.95,NA,18.86,16.58,2.0895,24,3.17,1.5,0.6,1.6,0,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966
2014,"CNJ04_21_31","R4C31","4","31",4.2,0.6,2.4,0.2,1,5.7269,3.2375,NA,NA,21.26,17.99,2.8046,26.7,3.59,1.1,0.9,1.2,0.1,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966
2014,"CNJ04_21_32","R4C32","4","32",6.1,0.6,3.1,0.8,1.6,7.7255,3.2,NA,NA,20.33,19.08,2.95,24.5,2.98,1.7,1.8,1.4,0,1.14986728831065,0.493641349877389,0.990056981146507,113,421.433485780447,449.159373002845
2014,"CNJ04_21_33","R4C33","4","33",4,0,1.875,0.375,1.75,4.18555555555556,3.64444444444444,0.7,NA,20.08,16.95,2.274,18.8,2.59,1.6,0.7,1.5,0.4,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086
2014,"CNJ04_21_34","R4C34","4","34",4.3,0.3,2.9,0.2,0.9,5.779,2.18,NA,NA,19.43,17.07,2.319,18.9,2.59,1.6,1.5,1.5,0.1,1.40530772782255,0.702597064575,0.989661223866931,99,440.841606836125,434.603282211086
2014,"CNJ04_21_35","R4C35","4","35",5,0.9,2.7,0.6,0.8,5.1599,2.9,NA,NA,18.84,16.83,2.2398,19.3,3.07,0.9,1.2,1.5,0.3,1.38836730000183,0.693693315909347,0.990330963846213,116,449.159373002845,440.841606836125
2014,"CNJ04_21_36","R4C36","4","36",3.7,0.2,2.3,0.3,0.9,4.1622,4.12,NA,NA,19.8,15.93,2.0386,19.7,3.18,1.1,0.9,1.8,0.3,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206
2014,"CNJ04_21_4","R4C4","4","4",5.2,0.6,2.2,1.3,1.1,4.385,3.17,NA,NA,18.16,16.76,2.2294,21.9,2.91,1.6,1.2,1.7,0.3,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086
2014,"CNJ04_21_5","R4C5","4","5",5.27272727272727,0.818181818181818,2.63636363636364,0.545454545454545,1.27272727272727,5.171,3.33636363636364,2.85,NA,20.7727272727273,16.6272727272727,2.42136363636364,18.6363636363636,3.19090909090909,1.54545454545455,1.27272727272727,1.54545454545455,0.272727272727273,1.4559732478931,0.726822063327344,0.9895548465512,98,450.545667363964,438.069018113885
2014,"CNJ04_21_6","R4C6","4","6",5.3,1.2,2.2,0.6,1.3,4.6888,4.06666666666667,NA,NA,20.01,17.03,2.3942,19.2,2.95,1.8,1.8,1.2,0.3,1.51526786425682,0.751310117128507,0.989630589760207,90.4096655293983,460.942875072364,437.375870933325
2014,"CNJ04_21_7","R4C7","4","7",5.7,0.5,2.4,0.3,2.5,5.3367,3.38888888888889,NA,NA,20.03,17.74,2.5293,19.6,3.11,1.2,1.6,1.4,0.5,1.40530772782255,0.702597064575,0.989661223866931,99,440.841606836125,434.603282211086
2014,"CNJ04_21_8","R4C8","4","8",3.4,1.2,1.3,0.1,0.8,5.1091,3.193,NA,NA,25.6,16.81,2.853,25.6,2.98,0.7,1.4,1,0.2,1.64596057182576,0.794282989358989,0.989070202927351,107,485.203026391962,444.307342738925
2014,"CNJ04_21_9","R4C9","4","9",3.4,0.4,2.5,0,0.5,4.5585,3.77,NA,NA,19.4,16.56,2.1844,9.3,3.33,0.1,1.9,2,0.2,1.58907675194861,0.777165530746256,0.990149287923332,100.204832764699,494.213939739241,459.556580711244
