year,accession_name,accession,row,column,UNP,UN0,UNB,UNAF,UNAB,UTBM,UL,USL,UDM,UBL,UBW,UBM,UNS,UCD,UCLP,UCLS,UBBL,URB,UKLvW,UKEC,UKSO,UKTO,UKUX,UKUY,ULvW,UMFM,TYSep,TYOct,SFYSep,SFYOct,MFMSep,MFMOct,PFRSep,PFROct,TacySep,TacyOct,BrixSep,BrixOct,TASep,TAOct,PACSep,PACOct
12,CNJ04_21_26,R4C26,4,26,3.7,0.5,2,0.7,0.5,4.7054,3.9,NA,0.087,20.95,17.75,2.7583,21.4,2.85,1.6,1.5,2.4,0.8,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.180281690140845,2.3527,148.4,397.7,129.5,317.2,2.4,2.6,11.7,18.5,6,15,9,10.1,2.71,2.43,1.24,1.12
12,CNJ04_21_27,R4C27,4,27,2.625,0.375,1.75,0.5,0,4.2036,3.62,NA,0.0694,21.56,17.54,2.7169,17.6,3.01,1.3,1.2,2.4,0.6,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.2291904218928165,2.4020571428571427,327.1,357.2,299.7,266.5,2.7,2.9,8,21.5,14,28,8.6,8.4,2.68,2.18,1.09,1.35
12,CNJ04_21_28,R4C28,4,28,4,0.7,1.8,0.8,0.7,4.3596,3.04,NA,0.0908,20.45,17.87,2.5806,21.3,2.53,1.2,2,1.5,0.8,1.28963281438837,0.63145255870265,0.99127873618177,112,435.296429391646,442.921048377805,1.1443760492445438,2.422,182.1,245.7,160,228.1,2.2,2.4,10.6,5.7,13,31,8.4,9.2,2.94,2.56,1.35,1.19
12,CNJ04_21_29,R4C29,4,29,3.6,0.8,1.9,0.9,0,3.9186,3.69,1.62857142857143,0.0765,19.39,18.33,2.4359,6.2,2.91,1.4,1.7,2.4,0.5,1.37822208911398,0.68814576687732,0.989759013210492,99.5,435.296429391646,435.989576572206,1.0578286961265686,2.062421052631579,443.4,291.3,390.2,276,2.5,2.3,10.6,5.3,8,25,8.1,9.9,2.84,2.76,1.94,1.34
12,CNJ04_21_3,R4C3,4,3,3.8,1.1,2,0.3,0.4,6.0174,3.03,1.68571428571429,0.08,26.38,18.96,3.5569,23.8,3,1.6,1.1,1.8,0.6,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.391350210970464,3.0087,40,107.2,34.1,102.2,2.4,2.6,14.8,3.7,20,28,7.9,8.4,2.82,3.15,2,1.18
12,CNJ04_21_30,R4C30,4,30,4.88888888888889,0.666666666666667,3,0.444444444444444,0.777777777777778,6.82244444444444,4.37777777777778,2.85,0.114444444444444,21.4777777777778,18.3666666666667,2.74022222222222,20,2.95555555555556,1.33333333333333,1.22222222222222,2.55555555555556,0.222222222222222,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.1693889897156675,2.274148148148147,478.8,607.1,409.2,547.8,2.2,3.8,12.8,8.1,19,34,10.6,9,3.3,2.63,1.26,1.18
12,CNJ04_21_31,R4C31,4,31,2.44444444444444,0.333333333333333,1.77777777777778,0.333333333333333,0,4.8079,3.76,3.08,0.0968,23.69,18.81,3.1505,24.6,2.91,1.1,1.9,2.7,0.2,1.41780579902569,0.708893820996909,0.989604279697993,103,440.841606836125,435.989576572206,1.2594364699627858,2.7044437499999967,87.4,144.8,74.4,120.5,2.6,3,14.6,15.9,19,28,7.5,9.5,3.07,3.13,1.28,1.3
12,CNJ04_21_32,R4C32,4,32,3,0.222222222222222,2,0.444444444444444,0.333333333333333,5.3088,3.66,2.1,0.1087,20.8,18.63,2.8556,15.1,2.55,1.1,2,2.4,0.5,1.41492584075289,0.707462561993523,0.989597570235383,97.5,440.841606836125,435.989576572206,1.116478797638218,2.6544,173.6,199.5,152.5,116.2,2.6,2.7,12.1,11.9,23,48,8.4,9.2,2.85,2.82,1.86,2.06
12,CNJ04_21_33,R4C33,4,33,3.4,0.8,2.1,0.3,0.2,3.8628,2.61,1.55833333333333,0.0806,19.93,16.57,2.1446,13.9,2.36,2,1,1.1,0.8,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.2027761013880507,1.8394285714285714,259.2,398.1,234.1,333.7,2.2,2.2,7.3,12.5,10,33,7.5,8.6,2.8,2.68,1.88,1.9
12,CNJ04_21_34,R4C34,4,34,4.33333333333333,1.33333333333333,2.11111111111111,0.555555555555556,0.333333333333333,4.0856,2.23333333333333,0.8,0.0533,23.68,17.6,2.4494,18.2,2.8,0.5,1,2.6,0.7,1.45850790191825,0.727948122422741,0.989693466190005,97.5,453.318256086204,440.841606836125,1.3454545454545452,1.935284210526317,332.7,663.2,292.2,566.8,2.4,2.7,9.9,11.9,13,43,7.7,9.7,2.29,2.18,1.63,1.55
12,CNJ04_21_35,R4C35,4,35,4.2,1.5,1.5,1.1,0.1,3.346,4.06,1.4,0.0661,21.76,19.81,2.4001,19.7,3,1.2,1.9,2.2,0.2,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.098435133770823,2.2306666666666666,402.9,302.3,332.9,242.3,2.4,2.3,15.5,17.1,19,34,7.5,8.6,2.36,2.29,1.42,1.59
12,CNJ04_21_36,R4C36,4,36,3.7,0.6,2,0.8,0.3,4.2611,3.84,1.85,0.0895,21.69,16.15,2.4192,16.1,2.9,1.6,1.1,2.5,1,1.45850790191825,0.727948122422741,0.989693466190005,97.5,453.318256086204,440.841606836125,1.3430340557275544,2.13055,281.3,265.9,234.6,214.2,2.4,2.6,14.2,18.5,16,62,6.8,9.5,2.56,2.85,1.7,2.35
12,CNJ04_21_4,R4C4,4,4,4.5,0.6,1.7,1.7,0.5,4.1349,2.91,2.55714285714286,0.0796,19.84,17.05,2.4663,17.7777777777778,2.99,1.6,1.4,1.4,0.4,1.32964372604727,0.659070500101197,0.989847328244275,100.5,434.603282211086,440.148459655565,1.1636363636363636,2.432294117647059,194.3,196.6,123.2,126.2,2.4,2.9,35.2,34.2,33,53,8.8,10.1,2.08,2.35,1.46,1.18
12,CNJ04_21_5,R4C5,4,5,3.1,0.6,1.4,0.3,0.8,2.7404,3.34,3.13333333333333,0.0986,20.8,15.21,2.1454,9.55555555555556,2.93,1.1,1.5,1.7,0.3,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.3675213675213675,1.9574285714285717,606.1,407.1,456.4,365.6,2.5,2.3,23.9,10.2,27,31,9.5,8.8,2.67,2.34,1.49,1.54
12,CNJ04_21_6,R4C6,4,6,4.6,0.7,2.3,1.1,0.5,4.6136,2.92,2.36666666666667,0.0574,20.55,17.18,2.5612,18.5,2.92,1.8,1.2,1.7,0.6,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.1961583236321305,2.005913043478261,278.5,381.1,194,313.4,2.2,2.7,27.5,17.4,6,28,6.6,9.7,2.43,2.84,1.36,0.95
12,CNJ04_21_7,R4C7,4,7,4.6,1.9,2,0.4,0.3,5.8612,3.5,3.18,0.099,22.37,17.74,3.0481,17,3.37,1.6,1.4,1.4,0.4,1.41780579902569,0.708893820996909,0.989604279697993,103,440.841606836125,435.989576572206,1.2609921082299889,2.9306,107.2,394.4,74.9,237.7,2.3,2.9,29.4,33.3,33,39,9,9,2.51,2.45,1.67,1.45
12,CNJ04_21_8,R4C8,4,8,3.77777777777778,0.888888888888889,1.55555555555556,0.333333333333333,1,5.1748,3.43,1.675,0.1112,27.5,17.93,3.6505,22,3.24,1.4,1.7,1.1,0.6,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.5337423312883436,3.3266571428571337,219.7,480.8,114,294.6,2.3,3.1,47.7,38.2,18,29,8.1,9,2.99,2.82,1.45,1.24
12,CNJ04_21_9,R4C9,4,9,1.5,0.2,1.2,0.1,0,2.2409,4.64,2.08,0.0972,20.1666666666667,16.0222222222222,2.0843,9.55555555555556,3.12,0.8,1.9,2.4,0.5,1.5643919081068,0.76901892440477,0.99058769513315,93.2048327646991,487.975615114202,455.397697627884,1.258668515950073,1.8674166666666667,10.5,20.9,10.2,10.8,2,2.2,0,48.3,14,23,9.9,10.6,2.31,2.65,1.62,1.65
12,Mullica_Queen,R6C29,6,29,3.6,0,2.1,0.8,0.7,4.8449,2.85,1.075,0.071,23.51,16.93,2.761,17.1,3.14,1.5,1.3,1.9,0.8,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.3886591848789134,2.307095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Stevens,R6C28,6,28,4.11111111111111,0.444444444444444,2.22222222222222,0.333333333333333,1.11111111111111,5.9512,3.05,1.55,0.0763,21.15,17.4,2.7429,16.9,2.73,0.9,1.5,2,0.9,1.41780579902569,0.708893820996909,0.989604279697993,103,440.841606836125,435.989576572206,1.2155172413793103,2.6780400000000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,CNJ04_2_1,R3C1,3,1,5.55555555555556,1.11111111111111,2,0.888888888888889,1.55555555555556,3.591,2.62,1.7,NA,18.35,16.52,2.008,17.1,2.85,1.8,1.66666666666667,1.4,0.1,1.3984077976179,0.69902320295497,0.990167308205343,100,437.375870933325,433.216987849966,1.1107748184019373,1.7955,324.4,377.1,157.1,118.8,1.8,1.8,51.2,68.5,13,37,7.7,9.9,2.44,2.43,1.07,1.16
14,CNJ04_2_10,R3C10,3,10,6.22222222222222,0.666666666666667,2.66666666666667,0.666666666666667,2.22222222222222,5.3964,2.83,NA,NA,18.19,17.04,2.2085,14.1,2.98,1.2,1.2,1.3,0,1.38619826168848,0.692521195247388,0.989571836346337,101,437.375870933325,436.682723752766,1.0674882629107982,2.0236499999999973,347,204,324.8,167.2,2,2.2,6.1,18,16,34,7.7,8.8,2.26,2.01,1.05,1.22
14,CNJ04_2_11,R3C11,3,11,5.1,1.3,1.9,0.9,1,4.3659,2.74,NA,NA,21.18,17.53,2.4728,19.4,2.63,1.5,1.9,1.7,0.2,1.46720013569511,0.731752663271278,0.990711719287516,86.5,449.852520183405,435.989576572206,1.2082144894466629,2.297842105263158,194.7,380.4,172.2,333.6,2.3,2.2,11.4,12.3,15,43,7.7,8.6,2.39,2.2,1.17,1.11
14,CNJ04_2_12,R3C12,3,12,4.6,0.2,2.5,0.6,1.3,5.462,4.96,NA,NA,19.62,17.78,2.577,20.5,3.01,1,1.7,1,0.1,1.18139321235797,0.532455139485658,0.990719791387046,116.5,436.682723752766,454.011403266764,1.1034870641169854,2.1848,518.2,428.1,505.6,398.9,2.2,2.1,2.4,6.8,9,36,8.1,8.8,2.39,2.15,0.96,1.36
14,CNJ04_2_13,R3C13,3,13,4.3,2,2,0.2,0.1,3.7467,2.25,NA,NA,19.76,15.85,1.9943,19.4,2.95,0.4,1.6,1.6,0,1.49815262191294,0.744619894480314,0.989215760993827,89.4096655293983,459.556580711244,440.148459655565,1.2466876971608833,1.87335,298.8,247.3,283.7,239.3,1.9,1.9,4.7,3.2,15,47,7,9.2,2.49,2.42,1.2,1.24
14,CNJ04_2_14,R3C14,3,14,5.6,0.7,1.7,0.7,2.5,2.9918,2.62,NA,NA,19.31,15.47,1.9018,17.4,3.04,0.7,1.2,1.1,0,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.2482223658694245,1.7598823529411765,410.4,183.7,387.2,149.9,1.7,1.7,4.4,18.4,12,40,8.1,8.4,2.34,2.75,1.51,1.38
14,CNJ04_2_15,R3C15,3,15,5.3,0.5,1.9,1.1,1.8,4.714,5.05,NA,NA,20,18.25,2.73,19.9,2.89,1.6,1.8,1.6,0.5,1.20887267934936,0.561882619059755,0.991110770527606,123,436.682723752766,450.545667363964,1.095890410958904,2.481052631578948,343.7,444.9,317.2,427,2.6,2,7.2,4,7,35,7.7,8.8,2.61,2.6,1.24,1.07
14,CNJ04_2_16,R3C16,3,16,5.4,0.8,2.4,0.5,1.7,5.171,3.66,1.5,NA,21.54,17.47,2.6333,22.1,2.78,1.3,1.3,1.6,0.1,1.43402480568385,0.716742425127632,0.989180128009753,107.5,453.318256086204,439.455312475005,1.2329708070978822,2.1545833333333335,335.2,312,293.7,274.8,2.1,1.9,12.2,11.9,8,41,7,9,2.49,2.22,1.07,1.04
14,CNJ04_2_17,R3C17,3,17,4.5,0.8,2.9,0.5,0.3,5.252,3.93,2.35,NA,18.5,17.14,2.195,14.4,2.97,2,0.3,1.1,0,1.12311668918315,0.455219141436142,0.990695002871913,122.409665529398,424.206074502687,453.318256086204,1.0793465577596266,1.8110344827586207,168.2,92,155.2,84.9,1.8,2,7.7,7.7,24,56,8.6,9,2.55,2.4,1.26,1.26
14,CNJ04_2_18,R3C18,3,18,3.66666666666667,0.333333333333333,2.88888888888889,0.111111111111111,0.333333333333333,5.617,3.4,1.1,NA,20.01,17.11,2.298,19.9,2.66,1.2,1.33333333333333,1.6,0.4,1.42012770643902,0.710039325713677,0.989629799077357,104.5,449.852520183405,440.841606836125,1.169491525423729,1.944346153846153,525.7,263.5,513.3,258.4,1.7,1.9,2.2,1.9,8,31,9,7.7,2.82,2.21,1.56,1.25
14,CNJ04_2_19,R3C19,3,19,4.33333333333333,0.111111111111111,2.11111111111111,0.333333333333333,1.77777777777778,4.1651,2.8,NA,NA,19.59,16.73,2.3588,14.7,3.14,1.5,1.375,1.7,0.6,1.40530772782255,0.702597064575,0.989661223866931,99,440.841606836125,434.603282211086,1.1709503885236103,1.972942105263159,365.5,257.6,347.5,252.5,1.9,2.2,4.9,2,12,56,7,9.7,2.72,2.82,1.7,1.49
14,CNJ04_2_2,R3C2,3,2,4.55555555555556,1.88888888888889,2.11111111111111,0.222222222222222,0.333333333333333,4.4572,2.91,NA,NA,19.69,16.56,2.1141,14.9,2.81,1,1.5,1.6,0.7,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.1890096618357489,2.111305263157896,273.2,138.7,100.6,56,2,2.2,63,59.6,8,31,6.4,9.2,2.52,2.52,1.33,1.34
14,CNJ04_2_20,R3C20,3,20,4.3,0.2,2.3,0.4,1.4,4.1351,2.91,NA,NA,19.08,15.96,2.0386,22.5,3.07,1.8,1,1.7,0.2,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.1954887218045112,1.7978695652173917,317.9,326.5,314.2,316.9,1.9,2.1,1,2.9,4,17,7.9,7.9,2.65,2.77,1.31,1.06
14,CNJ04_2_21,R3C21,3,21,4.8,0.3,2.7,0.8,1,5.795,3.05,NA,NA,20.79,17.21,2.506,23.4,2.67,0.8,1.8,1.3,0.5,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.2080185938407901,2.146296296296296,365.2,338.8,359.2,311.4,2,2,1.6,8.1,10,27,7,9.2,2.56,2.02,1.1,1.04
14,CNJ04_2_22,R3C22,3,22,2.9,1,1.5,0.1,0.3,3.863,3.96,NA,NA,21.89,17.34,2.688,25.2,3.08,0.6,1.8,1.3,0.4,1.3054580291983,0.642823091549352,0.990868459582338,118.204832764699,460.249727891804,454.011403266764,1.26239907727797,2.5753333333333335,91.2,49.4,88.3,33.8,2.6,2,3.2,31.6,17,30,7.5,7.5,2.71,2.78,1.5,1.63
14,CNJ04_2_23,R3C23,3,23,4.3,0,3.1,0.2,1,6.4843,3.64,1.95,NA,20.41,17.49,2.5356,15.8,2.99,1.5,1.1,1.7,0.8,1.3388020486639,0.664895476653669,0.990827441238295,100.5,438.069018113885,440.148459655565,1.166952544311035,2.0917096774193547,383.6,375.7,360.5,341.6,2.1,2,5.9,9.1,9,42,7.5,9,2.46,2.26,1.31,1.14
14,CNJ04_2_24,R3C24,3,24,4.36363636363636,0.818181818181818,2.18181818181818,0.454545454545455,0.909090909090909,4.77090909090909,2.86363636363636,NA,NA,19.2181818181818,17.9909090909091,2.45909090909091,19.5454545454545,3.09090909090909,0.545454545454545,1.63636363636364,1.27272727272727,0.0909090909090909,1.11816714637344,0.447426558935287,0.990731520490234,122.5,426.285516044366,454.011403266764,1.0682162708438592,2.186666666666668,290.7,502,284.5,478.7,2.4,2.2,2.1,4.6,20,50,7.5,8.4,2.46,2.37,1.55,1.54
14,CNJ04_2_25,R3C25,3,25,4.6,0.9,3.1,0.1,0.5,7.6599,4.17,NA,NA,22.53,17.81,2.7711,20.8,2.7,1.1,1,1.5,0.2,1.51410822745402,0.750865832063099,0.991073131652234,98,469.953788419643,445.693637100045,1.265019651880966,2.4709354838709676,527.8,430,523.5,414.8,2.6,2.4,0.7,3.5,16,55,7.3,8.8,2.64,2.61,1.08,1.63
14,CNJ04_2_26,R3C26,3,26,5.5,0.4,2.3,0.5,2.3,4.592,3.58,1,NA,21.12,16.58,2.348,16.9,2.94,0.6,0.7,1.2,0.5,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.2738238841978289,1.9965217391304348,344.8,298.5,335.9,277.5,2.2,2.1,2.5,7,9,26,7.7,8.1,2.26,2.25,0.83,1.27
14,CNJ04_2_27,R3C27,3,27,5.3,0.3,2.3,1.4,1.3,5.1895,2.43,1.2,NA,18.64,18.01,2.4356,24.3,2.83,2,0.9,1.6,0,1.03081102234105,0.242665902303273,0.989289934062583,124.704832764699,404.104806266448,453.318256086204,1.0349805663520266,2.256304347826087,455.5,428.1,444,418.3,2.1,2.6,2.3,2.3,17,42,7.9,8.6,2.37,2.08,1.17,1.39
14,CNJ04_2_28,R3C28,3,28,4.5,0.5,2.4,0.7,0.9,4.6675,2.64,NA,NA,19.36,16.83,2.1291,24.1,2.81,0.9,0.6,1.6,0.6,1.38839407711479,0.69370773925572,0.99033059430537,116,449.159373002845,440.841606836125,1.150326797385621,1.944791666666667,449.5,322.5,434.9,315.7,2.1,2,3.2,2.1,15,32,7.5,8.6,2.5,2.45,1.53,1.53
14,CNJ04_2_29,R3C29,3,29,4.7,0.3,2.2,0.3,1.9,4.584,3.14,NA,NA,21.59,16.36,2.372,18.9,3.11,1.7,1.77777777777778,1.2,0.5,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.319682151589242,2.0836363636363635,536.7,308.2,529.1,298.5,2.2,2.3,1.2,3.1,12,41,7.3,9,2.34,2.52,1.09,1.33
14,CNJ04_2_3,R3C3,3,3,4,0.2,2,0.3,1.5,4.2149,2.98,NA,NA,19.2,16.42,2.154,18,3.28,0.9,0.4,1,0,1.45850790191825,0.727948122422741,0.989693466190005,97.5,453.318256086204,440.841606836125,1.1693057247259437,2.10745,317.7,230.6,211.7,177.6,2,2.1,33.1,23,24,42,7.7,8.6,2.42,2.64,1.21,1.32
14,CNJ04_2_30,R3C30,3,30,4.6,0.7,2.3,0.3,1.3,4.277,3.11111111111111,NA,NA,20.61,16.16,2.166,14.5,3,1.2,1.6,1.2,0.6,1.47806542701179,0.73638747702764,0.989025644933887,90.1144982940974,460.249727891804,440.148459655565,1.2753712871287128,1.8595652173913046,624.2,561.8,595.5,541.9,2.3,2.1,4.5,3.5,6,23,7.5,8.1,2.59,2.42,1.24,1.12
14,CNJ04_2_31,R3C31,3,31,4.44444444444444,0,2.77777777777778,0.222222222222222,1.44444444444444,5.4359,3.24,0.8,NA,21.08,16.3,2.2825,11.6,2.66,0.8,0.9,1.2,0.4,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565,1.2932515337423311,1.9569239999999986,317.9,372,314.7,350.7,2,2.3,1,5.7,5,30,7.5,8.6,2.57,2.5,1.53,1.37
14,CNJ04_2_32,R3C32,3,32,5.33333333333333,0.555555555555556,1.77777777777778,1.66666666666667,1.33333333333333,4.156,2.4,NA,NA,19.38,17.18,2.36,21.4,3.14,0.4,2,1.1,0.4,1.13185289313357,0.468417878844458,0.990344827586207,124.909665529398,428.364957586046,453.318256086204,1.1280558789289872,2.337749999999997,374.7,461.7,368.9,413.1,2.1,1.9,1.4,10.5,14,30,7.5,8.6,2.4,2.3,1.07,1.13
14,CNJ04_2_33,R3C33,3,33,4.7,0.9,2.2,0.2,1.4,4.467,2.99,NA,NA,20.65,16.19,2.319,14.8,3.21,0.7,1.5,1.3,0.6,1.46574411169894,0.73112145838907,0.990158010072662,118,485.896173572522,458.170286350124,1.275478690549722,2.0304545454545453,264.1,220.8,251.4,219.1,2.1,1.9,4.8,0.8,17,49,7.3,7.9,2.45,2.58,1.29,1.29
14,CNJ04_2_34,R3C34,3,34,3.7,0.4,2.3,0.1,0.9,5.053,3.3,NA,NA,20.7,17.35,2.592,19.2,3.06,1.3,1.7,1.1,0.6,1.29045786589897,0.632060856673574,0.990494077963893,111,447.079931461165,446.386784280605,1.1930835734870315,2.1969565217391307,372,209.1,349.8,203.9,2.2,2.7,5.8,2.5,15,51,7.5,7.9,2.56,2.57,1.24,1.42
14,CNJ04_2_35,R3C35,3,35,4.4,0.4,2.2,1.1,0.7,4.807,3.49,2.5,NA,20.81,16.52,2.428,13.9,3.09,0,2,1.1,0.6,1.49474016985014,0.743251066346965,0.989569005043558,97.6144982940974,474.805818683563,449.159373002845,1.259685230024213,2.185,555.1,341,519.6,315.2,2.2,2.1,6.3,7.6,8,34,7.7,8.4,2.3,2.26,1.03,1.44
14,CNJ04_2_36,R3C36,3,36,4.3,0.5,2.2,0.6,1,4.508,2.6,NA,NA,19.75,16.29,2.314,18.7,3.22,0.6,2,1.3,0.2,1.29718909958221,0.63695906231654,0.990626200537841,117,454.704550447324,452.625108905644,1.212400245549417,2.049090909090909,518,63.8,430.5,63.8,2.1,2.5,16.7,0,8,37,8.4,9.7,2.64,2.59,1.19,1.3
14,CNJ04_2_4,R3C4,3,4,5.2,0.6,2.4,0.7,1.5,4.8065,2.03,1.2,NA,18.29,16.37,2.1706,22,3.22,0.6,0.8,1.7,0.2,1.38619826168848,0.692521195247388,0.989571836346337,101,437.375870933325,436.682723752766,1.1172877214416614,2.0027083333333335,387.3,343.4,373.7,333.1,2.2,2.1,3.5,3,22,37,7,9.2,2.2,2.25,1.41,1.44
14,CNJ04_2_5,R3C5,3,5,4.5,1.125,2.25,0.125,1,4.1391,3.03333333333333,0.9,NA,20.33,16.12,2.212,18.5,2.79,1.7,0.4,1.6,0.3,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.2611662531017367,1.8396,256.7,168.3,245.6,161.2,2,2.3,4.2,4.2,10,33,7.7,8.4,2.61,2.82,1.54,1.53
14,CNJ04_2_6,R3C6,3,6,5.625,0.125,3.5,1,1,7.11755555555556,3.38888888888889,NA,NA,19.8777777777778,17.7888888888889,2.587,23,2.95555555555556,1.22222222222222,1.77777777777778,1.33333333333333,0.333333333333333,1.37311890072089,0.685291316169313,0.989527001294844,101,431.830693488846,433.910135030526,1.1174266083697697,2.033587301587303,324.2,293.6,309.7,280.9,2.2,2.1,4.4,4.3,25,58,8.4,9.2,2.5,2.23,1.51,1.26
14,CNJ04_2_7,R3C7,3,7,4.2,0.2,2.5,0,1.5,4.552,3.07,1.3,NA,18.17,17.32,2.158,18.4,2.85,1.9,1,1.4,0.4,1.16554899478365,0.513708494164841,0.991297013380363,116.409665529398,427.671810405486,449.159373002845,1.0490762124711317,1.8207999999999998,403.3,409.6,389.4,390.4,2.1,2.2,3.2,4.7,19,80,7,9,2.48,2.16,1.41,1.57
14,CNJ04_2_8,R3C8,3,8,5.66666666666667,0.222222222222222,2.55555555555556,1.33333333333333,1.55555555555556,5.171,2.84,NA,NA,20.26,17.12,2.259,18.7,2.73,1.7,1.4,1.4,0.4,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.183411214953271,2.0234347826086925,456.2,447.8,441.3,423.5,2.1,2,3.1,5.4,10,47,7.7,8.6,2.55,2.54,1.49,1.33
14,CNJ04_2_9,R3C9,3,9,5,0.9,2.5,0.6,1,5.295,3.11,NA,NA,23.18,16.53,2.453,26.9,2.66,1.8,0.444444444444444,1.9,0.7,1.51526786425682,0.751310117128507,0.989630589760207,90.4096655293983,460.942875072364,437.375870933325,1.4022988505747125,2.118,538.6,316.1,516.4,292.1,2.2,2.7,4,7.6,12,41,5.9,7.5,2.54,2.48,1.08,1.2
14,CNJ04_21_1,R4C1,4,1,4,0.666666666666667,1.88888888888889,0.111111111111111,1.33333333333333,4.8026,4.28,NA,NA,21.46,18.72,3.1304,28.1,3.34,1.2,1.8,1.2,0.4,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.1463675213675215,2.5425529411764693,208.3,341,135.7,205,2.8,2.6,34.8,39.2,15,33,7,7.9,2.51,2.36,1.02,1.18
14,CNJ04_21_10,R4C10,4,10,4.66666666666667,0.222222222222222,2.55555555555556,0.555555555555556,1.33333333333333,6.5894,3.54,NA,NA,23.16,18.59,3.0611,24.2,3.3,0.9,1,1.1,0.2,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2458310919849382,2.5784608695652134,385.6,394.7,362.5,371.4,2.7,2.8,5.8,5.9,15,31,6.6,7.7,2.26,2.6,1.26,1.14
14,CNJ04_21_11,R4C11,4,11,4.875,0.375,2.25,1,1.25,5.0153,3.3,NA,NA,19.97,16.47,2.2144,19,3.01,1.6,0.7,1.4,0.2,1.41035404546152,0.705166431933139,0.989619771863118,95,435.296429391646,433.216987849966,1.2125075895567698,2.229022222222222,368.7,305.3,341.1,294.5,1.8,2.3,7.4,3.5,16,40,7.3,8.1,2.48,2.35,1.01,1.25
14,CNJ04_21_12,R4C12,4,12,3.6,0.4,2.1,0.5,0.6,4.7587,2.2,NA,NA,22,16.79,2.4732,25.8,2.99,1.2,1.1,1.8,0.2,1.48134361297093,0.737760249743566,0.990350877192982,93.2048327646991,454.011403266764,436.682723752766,1.3103037522334724,2.266047619047619,500,237.9,481.2,212.4,2.5,2.1,3.5,10.7,19,45,6.4,7.5,2.54,2.59,0.94,1.12
14,CNJ04_21_13,R4C13,4,13,4.7,0.8,2.5,0.6,0.8,4.6305,2.72,NA,NA,18.95,16.3,2.1289,19.1,2.76,0.7,1.3,1.3,0.5,1.43326967678901,0.716384790558589,0.990094124791255,98.5,443.614195558365,434.603282211086,1.1625766871165644,1.8521999999999998,302.6,313,295.2,298.8,2.1,2,2.2,4.5,19,43,7.5,9,2.4,2.4,1.66,1.34
14,CNJ04_21_14,R4C14,4,14,4.33333333333333,0.111111111111111,2.55555555555556,0.111111111111111,1.55555555555556,5.1576,2.93,NA,NA,21.83,15.92,2.4044,21.4,2.91,1.3,1.5,1.7,0,1.44876543749112,0.723577772811705,0.989069379080006,98.5,449.159373002845,437.375870933325,1.3712311557788943,2.018191304347823,269.2,439.8,242.9,421.5,2.1,2.2,9.7,4.2,17,48,8.1,8.4,2.36,2.26,1.38,1.51
14,CNJ04_21_15,R4C15,4,15,5.88888888888889,0.333333333333333,2.88888888888889,1.11111111111111,1.55555555555556,5.996,3.5,0.8,NA,20.31,17.41,2.49,26.1,2.83,1.4,1.3,1.1,0.4,1.46725581051598,0.731776750929143,0.990860071130827,84.2951672353009,450.545667363964,435.989576572206,1.1665709362435381,2.0755384615384607,470,459.8,448.8,430.9,1.9,2.1,4.4,6.3,10,68,7.5,8.6,2.64,2.36,1.38,1.32
