year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2012,CNJ02_1_151,R10C35,10,35,24.21,15.72,2.3661,18.9,3,1.3,2.8562,3.44,0.7,0.0916,1.5400763358778626,2.197076923076923,215.8,148.85,2.05,30.6,49,9.9,2.395,1.71
2012,CNJ02_1_152,R10C36,10,36,17.2555555555556,15.3888888888889,1.59333333333333,10.3333333333333,2.22222222222222,1.44444444444444,2.246,4.03333333333333,1.4,0.0966666666666667,1.1212996389891716,1.5549230769230817,359.35,253.25,1.9,29.200000000000003,30,9,2.2800000000000002,1.685
2012,CNJ02_1_153,R10C37,10,37,20.32,14.92,1.8205,18.6,2.3,1.5,2.732,3.3425,2,0.0939,1.3619302949061662,1.8213333333333335,161.6,83.35,2.05,47.2,36,8.45,2.5949999999999998,1.69
2012,CNJ02_1_154,R10C38,10,38,23.17,17.29,2.4456,17.8,4.7,2.5,5.3599,3.23333333333333,1.975,0.0853,1.3400809716599191,2.14396,249.29999999999998,183.15,1.85,25,26.5,9.65,2.2,1.3599999999999999
2012,CNJ02_1_155,R10C39,10,39,22.79,17.26,2.4657,17.3333333333333,4.4,2.3,4.7641,3.35,1.65,0.0777,1.3203939745075317,2.071347826086957,201.05,126.85,2,38.5,46.5,10.25,2.495,2.21
2012,CNJ02_1_156,R10C40,10,40,27.28,17.82,3.1401,16.2,3.8,2.5,6.6068,3.73,3.675,0.1132,1.5308641975308643,2.6427199999999997,186.35000000000002,63.7,2.45,66.9,31.5,8.899999999999999,2.365,1.9900000000000002
2012,CNJ02_1_157,R10C41,10,41,21.51,16.85,2.4553,21,3.1,1.6,3.4444,4.05,2.05,0.088,1.2765578635014836,2.1527499999999997,108.25,72.6,2.35,32.8,28.5,8.600000000000001,2.585,1.575
2012,CNJ02_1_16,R8C7,8,7,22.81,17.02,2.4042,16.7,3.6,1.6,3.7958,3.24,2.76666666666667,0.0633,1.3401880141010576,2.372375,231.55,187.55,2.1500000000000004,13.95,30.5,9.350000000000001,2.46,1.31
2012,CNJ02_1_17,R8C8,8,8,21.37,17.73,2.7498,28.3,3.7,2.4,5.5172,3.47,3.76,0.078,1.2053017484489565,2.2988333333333335,118.4,86.95,2.25,18.55,31,8.35,2.7,1.8
2012,CNJ02_1_18,R8C9,8,9,19.1,17.54,2.2911,27.8,3.7,1.9,3.8456,2.88,2.65,0.0812,1.088939566704675,2.024,372.25,356.9,2.15,2.35,24.5,8,2.41,1.63
2012,CNJ02_1_19,R8C10,8,10,17.03,15.56,1.8592,13.9,4.3,2.5,3.7714,3.2,3.2,0.0713,1.0944730077120823,1.50856,191.15,177.65,1.5,5.55,27.5,9.25,2.1550000000000002,1.5499999999999998
2012,CNJ02_1_2,R7C47,7,47,23.78,17.77,2.9772,15.9,3,1.9,4.8397,3.09,1.63333333333333,0.0851,1.3382104670793473,2.5472105263157894,228.04999999999998,159.9,2.45,32.95,56,8.899999999999999,2.48,1.62
2012,CNJ02_1_20,R8C11,8,11,22.27,16.76,2.4227,19,4.55555555555556,2.22222222222222,4.6317,4.4,4.9,0.0805,1.328758949880668,2.084265000000002,216.95,203.35,1.8,5.75,19,8.95,2.825,1.62
2012,CNJ02_1_21,R8C12,8,12,18.79,14.26,1.5577,10.6,4.3,1.7,2.4545,2.76,1.55,0.0517,1.317671809256662,1.4438235294117647,202.3,193.45,1.7000000000000002,2.65,38.5,9.15,2.59,1.81
2012,CNJ02_1_22,R8C13,8,13,19.74,15.56,1.6926,15,3.1,2.1,3.0731,2.51,2.32,0.0778,1.268637532133676,1.4633809523809524,127.6,108.80000000000001,1.85,11.75,37.5,8.9,2.455,1.49
2012,CNJ02_1_23,R8C14,8,14,23.61,17.36,2.86,18.2,2.9,1.6,4.3794,2.9,2.075,0.0961,1.3600230414746544,2.7371250000000003,259.6,162.5,2.8,32.85,25,8,2.245,1.495
2012,CNJ02_1_24,R8C15,8,15,25.96,17.39,2.5863,20.2,4.1,2.7,5.5142,3.07,2.3,0.0782,1.4928119608970674,2.0422962962962963,384.95,357.54999999999995,2.35,6.15,24.5,8.8,2.54,1.51
2012,CNJ02_1_25,R8C16,8,16,25.27,16.95,2.8788,21.9,2.7,1.8,4.5501,3.64,2.9,0.1452,1.4908554572271386,2.527833333333333,176.9,117.35000000000001,2.3499999999999996,33.4,31.5,9.25,2.73,1.815
2012,CNJ02_1_26,R8C17,8,17,19.4,17.34,2.2459,13.8,3,1.88888888888889,4.627,3.46666666666667,2.4,0.0878,1.118800461361015,2.449588235294116,234.8,219.5,1.7999999999999998,4.75,23,9.1,2.5,1.48
2012,CNJ02_1_27,R8C18,8,18,23.28,18.05,2.8139,20.5,2.9,1.6,4.1744,3.08,3.4,0.0721,1.2897506925207756,2.609,336.65,294.54999999999995,2.6500000000000004,9.6,35.5,8.35,2.59,1.3
2012,CNJ02_1_28,R8C19,8,19,23,17.72,2.5132,17.8,4.42857142857143,3.14285714285714,6.6553,4.25,NA,0.09,1.2979683972911964,2.1175954545454565,215.45,160.2,1.9,22.8,20.5,9,2.81,2.23
2012,CNJ02_1_29,R8C20,8,20,20.75,16.77,2.0832,23.7,3.6,2,3.6567,3.72,2.4,0.0674,1.2373285629099582,1.82835,324.45,271.6,2.1,13.85,NA,NA,NA,1.28
2012,CNJ02_1_3,R7C48,7,48,24.81,17.17,2.7903,23.5,3.7,2.3,5.4305,3.44,1.45,0.0871,1.4449621432731505,2.3610869565217394,390.45000000000005,241.1,2.45,39.75,23.5,9.5,2.95,1.17
2012,CNJ02_1_30,R8C21,8,21,22.35,17.29,2.3487,18.7,5,2.2,4.7792,3.22,2.55,0.0907,1.2926547137073454,2.1723636363636363,191.2,179.3,1.95,4.7,15.5,9.6,2.895,1.6400000000000001
2012,CNJ02_1_31,R8C22,8,22,23.47,17.88,2.8195,17,3.8,2.5,5.6856,3.51,2.25,0.0938,1.3126398210290828,2.27424,229.89999999999998,163.35000000000002,2.55,27.35,17.5,9.15,2.56,1.26
2012,CNJ02_1_32,R8C23,8,23,22.77,17.1,2.5101,24.1,5.11111111111111,2,4.3737,3.15,5.125,0.0681,1.331578947368421,2.18685,183.4,168.75,2.3,5.35,30.5,9.65,2.76,1.5150000000000001
2012,CNJ02_1_33,R8C24,8,24,21.95,17.31,2.7088,22.4,3.6,1.9,4.4436,2.95,2.15,0.0741,1.2680531484690931,2.3387368421052632,168.15,140.35,2.05,16.599999999999998,37.5,8.45,2.5949999999999998,1.62
2012,CNJ02_1_34,R8C25,8,25,22.98,17.84,2.6133,18.5,3.2,1.7,3.6754,4.97,3.98,0.1277,1.2881165919282511,2.162,200.25,155.6,1.95,17.95,33.5,9.7,2.685,1.72
2012,CNJ02_1_35,R8C26,8,26,22.13,17.65,2.7374,16.8,3.1,2.4,5.7744,2.84,2.76666666666667,0.0774,1.2538243626062324,2.406,106.69999999999999,55.25,2.1500000000000004,45.05,45,8.35,2.455,1.6949999999999998
2012,CNJ02_1_36,R8C27,8,27,20.3,16.7,2.1616,18,4.6,1.7,3.5271,3.02,1.4,0.0689,1.2155688622754492,2.074764705882353,153.5,123.75,2.05,16.75,33.5,9.8,2.36,1.26
2012,CNJ02_1_37,R8C28,8,28,24.15,17.97,3.0079,17.8,3.4,2.1,5.5789,3.51,3.1,0.0869,1.343906510851419,2.6566190476190474,148.6,89,2.3499999999999996,34.15,35.5,10.2,2.5,1.315
2012,CNJ02_1_38,R8C29,8,29,23.53,19.24,3.2969,22.1,3.1,2.1,6.3396,3.6,4.9,0.0847,1.222972972972973,3.0188571428571427,319.65,278.9,3,12.600000000000001,38.5,9.5,2.4349999999999996,1.185
2012,CNJ02_1_39,R8C30,8,30,22.02,17.43,2.7887,18.2,3.9,1.8,4.5388,3.23,NA,0.0665,1.2633390705679863,2.5215555555555556,200.55,98.85,2.7,53.150000000000006,39.5,9.1,2.4450000000000003,1.49
2012,CNJ02_1_4,R7C49,7,49,20.78,16.21,2.2328,16.2,3.1,2.3,4.3994,3.91,1.2,0.0782,1.281924737816163,1.9127826086956523,239.5,120.3,2.4,49.15,27.5,10.649999999999999,2.835,1.225
2012,CNJ02_1_40,R8C31,8,31,20.01,16.7,2.1371000000000002,10.9,3.8,2.4,4.7973,3.36666666666667,2.06666666666667,0.0929,1.1982035928143715,1.998875,102.1,73,2.2,27.65,22,9.600000000000001,2.805,1.215
2012,CNJ02_1_41,R8C32,8,32,22.47,16.96,2.4183,18.6,5.1,3,5.8302,3.34,2.12,0.0883,1.324882075471698,1.9433999999999998,260.65,181.6,2.05,31.65,27.5,10.75,2.5,1.295
2012,CNJ02_1_42,R8C33,8,33,20.97,17.75,2.4148,12.7,1.9,1.3,2.9154,3.9,1.78,0.096,1.1814084507042253,2.2426153846153847,162.65,141.25,2.1500000000000004,11.5,26,9.55,2.575,1.2850000000000001
2012,CNJ02_1_43,R8C34,8,34,22.48,15.73,2.0572,8,2.9,1.6,3.1089,3.16,2.6,0.0677,1.4291163382072474,1.9430625000000001,317.4,87.75,1.85,67.15,38.5,9.55,2.695,1.67
2012,CNJ02_1_44,R8C35,8,35,23.81,17.11,2.6773,18.1,3.2,1.8,4.1566,3.04,2.7,0.0713333333333333,1.3915838690824078,2.309222222222222,221,103.05,2.15,53.2,40,9.55,2.37,1.82
2012,CNJ02_1_45,R8C36,8,36,21.89,17.72,2.5558,11.7,3.5,1.4,3.6889,4.35,2.83333333333333,0.1094,1.2353273137697518,2.6349285714285715,209.85000000000002,77.25,1.85,63.35,24,10.1,2.575,1.595
2012,CNJ02_1_46,R8C37,8,37,22.44,17.98,2.732,18,3.4,2.2,5.3906,3.92222222222222,2,0.0939,1.2480533926585096,2.450272727272727,322.15,204.05,2.3499999999999996,35.15,39.5,9.350000000000001,2.695,1.51
2012,CNJ02_1_47,R8C38,8,38,22.51,17.06,2.5181,20.1,3.6,2.7,5.8998,3.65,2.66666666666667,0.0795,1.3194607268464247,2.185111111111111,394.75,253.3,2.25,35.8,26.5,8.6,2.835,1.62
2012,CNJ02_1_48,R8C39,8,39,24.03,17.53,2.7733,18.1,3.2,1.8,4.5625,3.53,1.6,0.0655,1.3707929264118655,2.5347222222222223,130.65,81.6,2.6500000000000004,32.95,33.5,9.25,2.84,1.295
2012,CNJ02_1_49,R8C40,8,40,20.72,16.43,2.116,17.3,4.25,1.75,3.764,2.65,1,NA,1.2611077297626292,2.150857142857143,261.9,181.35,1.85,28.25,37,8.25,2.29,1.44
2012,CNJ02_1_5,R7C50,7,50,22.83,16.57,2.3819,12.2,4.6,2.6,5.1277,2.35,2.74,0.0839,1.3777911888955943,1.9721923076923076,268.25,183.25,2.2,33.35,30,8.45,2.435,1.405
2012,CNJ02_1_50,R8C41,8,41,20.18,17.2,2.4314,20.7,2.7,1.7,3.5902,2.12,1.9,0.0551111111111111,1.1732558139534883,2.1118823529411763,198.75,30.349999999999998,2.15,84,23.5,8.350000000000001,2.6100000000000003,1.6600000000000001
2012,CNJ02_1_51,R8C42,8,42,23.91,18.21,2.9166,20.8,4.3,2.5,6.5677,3.39,1.23333333333333,0.0705,1.3130148270181219,2.6270800000000003,338.35,249,2.75,25.85,21,9.25,2.495,1.165
2012,CNJ02_1_52,R8C43,8,43,20.33,16.75,2.2414,16.6,3.8,2.1,4.0699,3.9,2.06666666666667,0.0911111111111111,1.213731343283582,1.9380476190476188,202.8,111.85,1.9500000000000002,46.15,32,9.7,2.69,1.5899999999999999
2012,CNJ02_1_53,R8C44,8,44,22.16,18.05,2.6882,17,3.6,1.8,4.2292,3.49,2.4,0.0807,1.2277008310249307,2.3495555555555554,396.65,274.6,2.3499999999999996,31.799999999999997,31.5,8.35,2.505,1.22
2012,CNJ02_1_54,R8C45,8,45,20.49,16.32,2.1247,10.3,3.5,2.3,4.0461,3.99,2.96666666666667,0.082,1.2555147058823528,1.7591739130434785,249.1,209.65,1.9500000000000002,12.85,21.5,9.15,2.88,1.895
2012,CNJ02_1_55,R8C46,8,46,25.48,16.18,2.4944,21.8,3.3,2,4.4979,3.67,2.4,0.0719,1.5747836835599507,2.24895,277.2,204.4,2.55,24.45,36,9.7,2.73,1.67
2012,CNJ02_1_56,R8C47,8,47,20.44,17.5,2.6373,20.7,2.7,1.5,3.848,3.35,1.8,0.0878,1.1680000000000001,2.5653333333333332,177.65,134,2.55,32.9,33,9.15,2.75,1.305
2012,CNJ02_1_57,R8C48,8,48,26.225,18.7666666666667,3.312875,17.2222222222222,4.66666666666667,2.88888888888889,8.94888888888889,2.75555555555556,2.05,0.145555555555556,1.3974245115452906,3.0976923076923066,248.4,103.80000000000001,2.9,56.85,54.5,8.350000000000001,2.645,1.545
2012,CNJ02_1_58,R8C49,8,49,24.1,16.89,2.8194,18.6,3.7,2.5,5.8692,3.2,2.05,0.0577,1.4268798105387803,2.34768,301.8,125.10000000000001,2.6500000000000004,59.5,44,9.75,2.65,1.7200000000000002
2012,CNJ02_1_59,R8C50,8,50,18.96,16.95,2.0696,14.3,5.1,2.1,3.5075,4.22,1.8,0.0811,1.1185840707964603,1.670238095238095,412.55,256.4,2.0999999999999996,38.3,30.5,9.7,2.705,1.2850000000000001
2012,CNJ02_1_6,R7C51,7,51,20.96,17.31,2.235,19.1,4.2,2.8,5.6482,3.91,2.15,0.0971,1.2108607741190065,2.017214285714286,332.1,158.05,2.3,47.75,32,10.45,2.475,1.415
2012,CNJ02_1_60,R8C51,8,51,25.7,17.9888888888889,3.0951,17,2.9,1.4,4.2194,4.51,1.85,0.0844,1.4286596664607771,3.0138571428571432,179,59.4,2.35,65.75,33,9.35,2.77,1.365
2012,CNJ02_1_61,R8C52,8,52,22.85,15.86,2.3771,19.7,2.7,1.4,3.133,3.29,1.56,0.0747,1.4407313997477933,2.237857142857143,368.75,254.85000000000002,2.25,27.2,26,8.15,2.385,1.565
2012,CNJ02_1_62,R8C53,8,53,20.2111111111111,16.4111111111111,2.0778,24.3,4,2.5,4.6204,2.99,3.5,0.0771,1.231550440081246,1.84816,124,86.4,1.9,31,26,9.15,2.5700000000000003,1.775
2012,CNJ02_1_63,R8C54,8,54,20.9888888888889,17.93,2.43044444444444,18.9,2.8,2.5,5.8664,5.05,2.875,0.1158,1.1706017227489627,2.3465599999999998,298.1,264.2,2.55,11.2,44.5,8.6,2.6550000000000002,2.235
2012,CNJ02_1_64,R9C1,9,1,17.32,13.95,1.4447,15,3.5,2.4,2.9194,2.64,2.375,0.047,1.2415770609318997,1.2164166666666667,142.4,126.89999999999999,1.5499999999999998,8.75,38.5,8.9,2.165,1.565
2012,CNJ02_1_65,R9C2,9,2,20.57,15.53,2.0615,18.1,4.2,2,3.3376,3.296,2.5,0.0549,1.3245331616226659,1.6688,110.8,62.400000000000006,1.25,39.8,25.5,8.95,2.125,1.9849999999999999
2012,CNJ02_1_66,R9C3,9,3,19.41,15.3,1.7517,16.5,2.6,1.6,2.3745,3.59,1.775,0.0617,1.268627450980392,1.4840624999999998,159.45,132.35,1.7999999999999998,11.7,42.5,9.15,2.57,1.26
2012,CNJ02_1_67,R9C4,9,4,18.74,14.51,1.5453,11.7,3.9,2.6,3.5381,2.55,0.6,0.0573333333333333,1.291523087525844,1.3608076923076922,149.05,96,1.4,34.75,47,10.3,2.425,1.74
2012,CNJ02_1_68,R9C5,9,5,21.23,17.73,2.479,23.6,3.4,2.5,5.1565,3.34444444444444,0.85,0.0621111111111111,1.197405527354766,2.0626,339.3,307.7,2.3499999999999996,6.15,37.5,8.05,2.44,1.44
2012,CNJ02_1_69,R9C6,9,6,23.02,17.19,2.3465,19.1,3.44444444444444,1.44444444444444,3.0766,2.95555555555556,1.8,0.0701,1.3391506689936008,2.1299538461538527,158.75,130.8,1.7999999999999998,15.1,40.5,8.35,2.4349999999999996,1.9849999999999999
2012,CNJ02_1_7,R7C52,7,52,20.8,17.05,2.3879,19.8,3.7,2,4.1735,3.08,NA,0.0737,1.219941348973607,2.08675,85.5,47.8,2.1500000000000004,43.7,44.5,8.55,2.725,1.97
2012,CNJ02_1_70,R9C7,9,7,18.7222222222222,16.0444444444444,1.79311111111111,19.2222222222222,3.5,2.125,3.403,2.7,1.6,0.0501111111111111,1.1668975069252094,1.6014117647058823,136.60000000000002,128.2,1.7999999999999998,4.9,31,9.7,2.5650000000000004,1.49
2012,CNJ02_1_71,R9C8,9,8,22.1,16.65,2.2622,21.4,4,2.2,4.3902,6.39,2.3,0.1156,1.3273273273273276,1.9955454545454545,223.25,201.5,1.3,8.85,30.5,9,2.425,1.35
2012,CNJ02_1_72,R9C9,9,9,26,18.06,3.0559,21.1,3.5,2.5,6.2905,2.32,2.1,0.0561,1.4396456256921375,2.5162,260.1,236.1,2.55,9.3,29.5,7.5,2.7350000000000003,1.525
2012,CNJ02_1_73,R9C10,9,10,19.22,15.56,1.8315,10.4,3.1,1.2,2.1117,3.3,NA,0.0821,1.2352185089974292,1.75975,62.5,51.650000000000006,1.8,17.55,28,8.35,2.45,1.8399999999999999
2012,CNJ02_1_74,R9C11,9,11,18.68,17.02,1.9483,19.1,3.6,1.8,3.2371,2.9,1.5,0.0678888888888889,1.0975323149236194,1.7983888888888888,163.4,131.35000000000002,1.7,18.45,55,10.350000000000001,2.54,1.245
2012,CNJ02_1_75,R9C12,9,12,20.03,15.21,1.9363,10.9,4.5,1.9,3.4966,5.551,3.285,0.0994,1.31689677843524,1.8403157894736843,199.5,181.25,2.25,8.7,41,9.350000000000001,2.49,1.335
2012,CNJ02_1_76,R9C13,9,13,21.62,17.99,2.5383,19.7,3.8,1.9,4.3649,2.91111111111111,0.9,0.0704,1.2017787659811008,2.297315789473684,193.64999999999998,138.6,2.25,26.5,41,39.25,2.37,1.62
2012,CNJ02_1_77,R9C14,9,14,25.79,17.81,3.037,26,2.6,1.2,3.2874,3.15,4.35,0.076,1.4480628860190905,2.7395,138.7,103.25,2.6,22.35,29,9,2.335,1.78
2012,CNJ02_1_78,R9C15,9,15,23.86,17.29,2.6755,12.3,4.3,2.5,5.3409,2.52222222222222,2.16666666666667,0.0765555555555556,1.3799884326200116,2.1363600000000003,255.55,169.8,2.2,28.4,40.5,8.7,2.6399999999999997,1.755
2012,CNJ02_1_79,R9C16,9,16,22.66,19.56,3.23,25.3,3.4,1.5,4.1899,5.77,5.36666666666667,0.1301,1.1584867075664622,2.7932666666666663,187.5,154.55,2.2,17.15,26,9.9,2.455,1.695
2012,CNJ02_1_8,R7C53,7,53,20.64,16.83,2.4662,19.6,2.5,2.1,4.8502,3.48,3.52,0.1153,1.2263814616755795,2.3096190476190475,223.75,82.7,2.3,62,29,9.7,2.5949999999999998,1.4100000000000001
2012,CNJ02_1_80,R9C17,9,17,19.63,18.14,2.6064,18.2,3.1,2,4.6955,3.64,2.08333333333333,0.0899,1.082138919514884,2.34775,251.35,224.95,2.45,8.5,29,9.45,2.475,1.5150000000000001
2012,CNJ02_1_81,R9C18,9,18,20.18,16.95,2.568,17.5,3.4,1.9,4.4468,3.39,NA,0.0661,1.1905604719764011,2.3404210526315787,154.5,123.55000000000001,2.5,15,29.5,8.9,2.8099999999999996,1.73
2012,CNJ02_1_82,R9C19,9,19,25.25,17.28,3.226,20,2.8,1.7,4.996,2.88,1.2,0.0745,1.4612268518518519,2.938823529411765,183.6,128.8,2.6,28.049999999999997,30,9.1,2.7750000000000004,1.79
2012,CNJ02_1_83,R9C20,9,20,23.5,18.6,3.0416,23.1,4.6,2.5,6.315,5.33,2.93333333333333,0.1108,1.2634408602150538,2.5260000000000002,190.95,144.9,2.25,23.65,20,9,2.745,1.2850000000000001
2012,CNJ02_1_84,R9C21,9,21,19.9,16.3,1.9749,19.3,4,2.3,3.8781,3.22222222222222,2.25,NA,1.2208588957055213,1.6861304347826087,239.1,195.55,1.9,17.7,37.5,9.35,2.765,1.56
2012,CNJ02_1_85,R9C22,9,22,23.67,15.66,2.1274,21.4,4,2.6,4.6085,4.72,NA,0.0844,1.5114942528735633,1.7725,290,237.6,1.9500000000000002,17.85,30.5,10.55,2.3499999999999996,1.1400000000000001
2012,CNJ02_1_86,R9C23,9,23,23.38,15.25,2.0211,11.5,3.5,1.5,2.7248,3.73,NA,0.0528,1.5331147540983605,1.8165333333333333,150.5,111.15,2,24.8,43,9.35,2.635,1.2650000000000001
2012,CNJ02_1_87,R9C24,9,24,23.84,17.12,2.669,18.7,3.14285714285714,1.85714285714286,4.7615,3.1375,NA,0.0731,1.3925233644859811,2.563884615384611,300.85,266.79999999999995,2,8.5,25,8.35,2.5250000000000004,1.335
2012,CNJ02_1_88,R9C25,9,25,23.47,17.39,2.6713,13.2,2.83333333333333,1.5,3.963,2.825,1.8,0.062125,1.3496262219666475,2.642,100.80000000000001,63.300000000000004,2.3,34.1,47,9.350000000000001,2.67,1.315
2012,CNJ02_1_89,R9C26,9,26,23.24,15.78,2.3929,11.5,3.6,1.8,3.464,4.462,3.26,0.0916,1.4727503168567806,1.9244444444444444,200.75,126.5,2.1500000000000004,34.65,39,8.45,2.395,1.545
2012,CNJ02_1_9,R7C54,7,54,25.34,17.65,2.9721,26.1111111111111,3.7,2.5,6.0979,2.89,1.86666666666667,0.0701,1.4356940509915015,2.43916,231.3,170.75,2.6,31.85,21.5,9.45,3.0549999999999997,1.585
2012,CNJ02_1_90,R9C27,9,27,21.95,15.34,2.0085,15.3,3.4,2.2,3.9141,2.89,2.55,0.0658,1.4308996088657104,1.7791363636363635,207.35,122.15,1.9500000000000002,40.099999999999994,44,9.25,2.41,1.4100000000000001
2012,CNJ02_1_91,R9C28,9,28,24.19,18.54,2.9246,17.2,2.5,1.4,3.9216,3.1,NA,0.0611,1.3047464940668825,2.8011428571428576,41.7,9.05,2.6,79,NA,NA,NA,NA
2012,CNJ02_1_92,R9C29,9,29,23.8,18.6,2.8064,16.8,3.7,2.1,5.63,3.75,NA,0.0662,1.2795698924731183,2.6809523809523808,247.95,203.35000000000002,2.2,18.25,30.5,10.55,2.87,1.805
2012,CNJ02_1_93,R9C30,9,30,22.16,17.33,2.4443,20.1,3.66666666666667,1.88888888888889,4.3791,3.55555555555556,1,0.056,1.2787074437391808,2.3183470588235284,243.75,99.85000000000001,1.85,58.2,33.5,8,2.13,1.49
2012,CNJ02_1_94,R9C31,9,31,25.7222222222222,18.1111111111111,3.128,18.9,3.5,2.9,8.1013,3.02222222222222,2.7,0.0979,1.4202453987730057,2.7935517241379313,252.05,95.4,2.45,60.7,28.5,10.35,2.4299999999999997,1.525
2012,CNJ02_1_95,R9C32,9,32,22.5,16.97,2.3748,17.1,3,1.88888888888889,4.2267,2.44,2.45,0.0557,1.3258691809074838,2.237664705882352,84.64999999999999,23.950000000000003,2.1,73.55,37,9.55,2.46,1.615
2012,CNJ02_1_96,R9C33,9,33,21.62,16.69,2.3643,12.5,2.8,1.6,3.6272,4.3,3.54285714285714,0.1145,1.2953864589574595,2.267,218.79999999999998,139.7,2,32.150000000000006,32,8.899999999999999,2.5549999999999997,1.185
2012,CNJ02_1_97,R9C34,9,34,19.83,15.82,1.9092,13.4,3.4,2.1,3.8924,3.48,3.64,0.0928,1.2534766118836913,1.8535238095238094,260.15,199.85,1.95,21.9,33.5,9.8,2.465,1.07
2012,CNJ02_1_98,R9C35,9,35,25.61,16.68,2.6183,21.1111111111111,3.22222222222222,2.22222222222222,4.9103,2.96666666666667,NA,0.0841,1.5353717026378897,2.2096350000000022,165.8,77,2,49.099999999999994,25,8.8,2.9,1.87
2012,CNJ02_1_99,R9C36,9,36,22.4333333333333,17.09,2.48233333333333,25.6,3.44444444444444,2.22222222222222,4.7043,3.04,NA,0.0606,1.3126584747415624,2.116935000000002,441.45,312.29999999999995,2.55,28.1,28.5,9.5,2.5549999999999997,1.355
2012,Crimson_Queen,R7C43,7,43,22.6444444444444,17.5444444444444,2.5883,15.7,3.66666666666667,1.88888888888889,4.5738,3.13333333333333,NA,0.0832,1.2906903103229899,2.4214235294117636,NA,NA,NA,NA,NA,NA,NA,NA
2012,Mullica_Queen,R7C45,7,45,22.73,18.29,2.188,19.5,4.3,2.3,4.3094,3.07,1,0.0695,1.242755604155276,1.8736521739130436,NA,NA,NA,NA,NA,NA,NA,NA
2013,CNJ02_1_1,R7C46,7,46,21.89,17.36,2.25555555555556,17.6666666666667,4.2,2.7,5.3434,3.127,1.94,0.0604,1.2609447004608296,1.979037037037037,397.75,342.54999999999995,2.3499999999999996,13.575564632499999,25,7.7,2.615,1.54
2013,CNJ02_1_10,R8C1,8,1,17.76,14.24,1.3976,14.8,3.375,1.5,1.8576,2.06666666666667,NA,0.0463333333333333,1.2471910112359552,1.2384,153.5,97.5,1.25,47.070630584999996,34,9.899999999999999,2.545,NA
2013,CNJ02_1_100,R9C37,9,37,19.76,18.27,2.6332,24.4,5.2,2,4.7159,3.46,NA,0.0786,1.0815544608648058,2.35795,275.3,217.20000000000002,2.05,21.83808988,54,9.46,2.635,1.6099999999999999
2013,CNJ02_1_101,R9C38,9,38,21.14,18.34,2.8994,23.4,5.3,2.4,5.8083,5.85,5.775,0.0959,1.1526717557251909,2.420125,385.4,367.4,2.25,4.610103309,28,8.8,2.715,1.765
2013,CNJ02_1_102,R9C39,9,39,18.97,16.43,2.0105,20,4.3,1.8,3.1232,2.535,3.59,0.049,1.1545952525867316,1.7351111111111113,461.35,415.45,2,9.781767277,18.5,8.03,2.7199999999999998,1.115
2013,CNJ02_1_103,R9C40,9,40,20.41,16.88,2.293,28.5,4.3,2.1,4.224,3.427,1.215,0.0672,1.2091232227488153,2.0114285714285716,294.8,245.6,2.1,17.294285955,16.5,8.36,5.51,0.97
2013,CNJ02_1_104,R9C41,9,41,21.08,15.82,2.291,14.9,4.66666666666667,2,3.974,2.74555555555556,NA,0.0728,1.3324905183312261,1.987,254,145.25,2.2,42.004611170000004,17.5,9.46,2.985,1.575
2013,CNJ02_1_105,R9C42,9,42,20.32,16.81,2.339,28.8,4.5,2.6,5.4,4.331,NA,0.0784,1.208804283164783,2.076923076923077,290.5,245.65,1.9500000000000002,15.91008253,28,8.8,2.495,1.2999999999999998
2013,CNJ02_1_106,R9C43,9,43,18.92,17.01,2.027,25.8,5.11111111111111,3,5.129,3.70333333333333,1.45,0.0956,1.1122868900646679,1.7096666666666664,364.8,245.7,2.1,38.101730005,28,8.91,2.615,1.2200000000000002
2013,CNJ02_1_107,R9C44,9,44,23.03,16.04,2.391,18.1,2.57142857142857,1.42857142857143,4.619,3.96857142857143,2.78,0.1247,1.4357855361596013,3.2332999999999967,108.1,24.549999999999997,2.1,75.30809245,50.5,8.58,2.7249999999999996,NA
2013,CNJ02_1_108,R9C45,9,45,23.84,17.07,2.6262,18.7,2.7,1.2,3.0886,3.13,1.4,0.0833,1.3966022261277093,2.5738333333333334,196.5,76.1,2.2,58.61693232499999,35,7.7,2.3899999999999997,NA
2013,CNJ02_1_109,R9C46,9,46,21.14,15.33,2.0466,15,3.6,1.5,2.8272,3.05,0.766666666666667,0.0844,1.3789954337899544,1.8848,212.65,178.5,2.25,16.092669369,22,7.92,2.5999999999999996,1.455
2013,CNJ02_1_11,R8C2,8,2,20.48,14.87,1.5594,16.2,3.33333333333333,1.44444444444444,2.4569,2.81,2.93333333333333,0.0476,1.3772696704774716,1.7009307692307745,127.2,80,1.6,37.430319159999996,25,8.36,2.545,1.8650000000000002
2013,CNJ02_1_110,R9C47,9,47,20.9,16.44,2.3199,21.8,4.6,2.3,4.5801,4.03,2,0.0963,1.2712895377128952,1.9913478260869566,397.7,322.5,2.1,17.8125094925,43,8.14,2.495,1.4
